TheTime,AIN0,AIN1,AIN2,AIN3
42333.59910143,2.399794,2.562229,2.461167,1.389663
42333.59910144,2.394762,2.562229,2.481283,1.384634
42333.59910145,2.404825,2.552158,2.506428,1.384634
42333.59910147,2.414889,2.562229,2.521515,1.389663
42333.59910148,2.450111,2.627694,2.546660,1.384634
42333.59910149,2.460174,2.532015,2.581863,1.394692
42333.59910150,2.389730,2.486693,2.561747,1.389663
42333.59910151,2.429984,2.587408,2.506428,1.384634
42333.59910152,2.445079,2.693159,2.441051,1.379605
42333.59910154,2.450111,2.698195,2.425964,1.384634
42333.59910155,2.460174,2.577336,2.471225,1.384634
42333.59910156,2.450111,2.612587,2.446080,1.384634
42333.59910157,2.394762,2.652873,2.425964,1.394692
42333.59910158,2.309223,2.617622,2.415906,1.389663
42333.59910159,2.248842,2.627694,2.405848,1.384634
42333.59910160,2.274001,2.557193,2.441051,1.384634
42333.59910162,2.364572,2.526979,2.466196,1.379605
42333.59910163,2.399794,2.532015,2.446080,1.379605
42333.59910164,2.440047,2.602515,2.395790,1.389663
42333.59910165,2.409857,2.683087,2.390761,1.384634
42333.59910166,2.319286,2.567265,2.441051,1.379605
42333.59910167,2.460174,2.557193,2.471225,1.394692
42333.59910169,2.404825,2.617622,2.441051,1.379605
42333.59910170,2.424952,2.678051,2.425964,1.384634
42333.59910171,2.445079,2.632730,2.441051,1.389663
42333.59910172,2.404825,2.567265,2.451109,1.384634
42333.59910173,2.475269,2.602515,2.446080,1.379605
42333.59910174,2.409857,2.622658,2.420935,1.384634
42333.59910176,2.429984,2.612587,2.420935,1.384634
42333.59910177,2.465206,2.592444,2.430993,1.384634
42333.59910178,2.409857,2.622658,2.415906,1.384634
42333.59910179,2.389730,2.607551,2.441051,1.394692
42333.59910180,2.384699,2.537050,2.471225,1.384634
42333.59910181,2.399794,2.612587,2.441051,1.389663
42333.59910182,2.409857,2.642801,2.436022,1.384634
42333.59910184,2.409857,2.567265,2.471225,1.394692
42333.59910185,2.419920,2.562229,2.481283,1.389663
42333.59910186,2.440047,2.562229,2.491341,1.389663
42333.59910187,2.404825,2.607551,2.456138,1.384634
42333.59910188,2.384699,2.657908,2.395790,1.379605
42333.59910189,2.389730,2.662944,2.395790,1.384634
42333.59910191,2.369603,2.602515,2.420935,1.384634
42333.59910192,2.404825,2.542086,2.471225,1.379605
42333.59910193,2.404825,2.537050,2.476254,1.384634
42333.59910194,2.404825,2.582372,2.451109,1.389663
42333.59910195,2.394762,2.637765,2.436022,1.384634
42333.59910196,2.384699,2.637765,2.451109,1.384634
42333.59910198,2.419920,2.587408,2.476254,1.379605
42333.59910199,2.404825,2.597479,2.461167,1.384634
42333.59910200,2.384699,2.582372,2.461167,1.384634
42333.59910201,2.404825,2.557193,2.481283,1.384634
42333.59910202,2.404825,2.572301,2.476254,1.389663
42333.59910203,2.394762,2.597479,2.461167,1.379605
42333.59910204,2.394762,2.602515,2.471225,1.394692
42333.59910206,2.404825,2.567265,2.486312,1.379605
42333.59910207,2.450111,2.572301,2.476254,1.379605
42333.59910208,2.435016,2.592444,2.471225,1.389663
42333.59910209,2.404825,2.602515,2.461167,1.389663
42333.59910210,2.389730,2.627694,2.436022,1.394692
42333.59910211,2.404825,2.647837,2.410877,1.384634
42333.59910213,2.394762,2.622658,2.415906,1.384634
42333.59910214,2.404825,2.602515,2.415906,1.384634
42333.59910215,2.409857,2.572301,2.441051,1.394692
42333.59910216,2.460174,2.557193,2.456138,1.379605
42333.59910217,2.414889,2.582372,2.441051,1.384634
42333.59910218,2.374635,2.627694,2.415906,1.389663
42333.59910220,2.389730,2.632730,2.410877,1.384634
42333.59910221,2.394762,2.587408,2.456138,1.384634
42333.59910222,2.389730,2.552158,2.476254,1.384634
42333.59910223,2.394762,2.562229,2.481283,1.384634
42333.59910224,2.364572,2.547122,2.486312,1.389663
42333.59910225,2.409857,2.557193,2.501399,1.379605
42333.59910226,2.404825,2.577336,2.481283,1.389663
42333.59910228,2.399794,2.617622,2.456138,1.384634
42333.59910229,2.424952,2.632730,2.451109,1.379605
42333.59910230,2.424952,2.627694,2.436022,1.389663
42333.59910231,2.435016,2.637765,2.436022,1.384634
42333.59910232,2.409857,2.582372,2.446080,1.389663
42333.59910233,2.419920,2.587408,2.446080,1.389663
42333.59910235,2.419920,2.632730,2.425964,1.379605
42333.59910236,2.409857,2.622658,2.420935,1.384634
42333.59910237,2.404825,2.587408,2.456138,1.394692
42333.59910238,2.414889,2.567265,2.471225,1.384634
42333.59910239,2.424952,2.657908,2.420935,1.384634
42333.59910240,2.389730,2.693159,2.400819,1.379605
42333.59910241,2.409857,2.592444,2.420935,1.384634
42333.59910243,2.409857,2.582372,2.425964,1.384634
42333.59910244,2.414889,2.612587,2.410877,1.394692
42333.59910245,2.419920,2.637765,2.395790,1.389663
42333.59910246,2.399794,2.652873,2.390761,1.384634
42333.59910247,2.399794,2.622658,2.400819,1.389663
42333.59910248,2.314255,2.572301,2.436022,1.384634
42333.59910250,2.394762,2.532015,2.496370,1.384634
42333.59910251,2.389730,2.526979,2.491341,1.384634
42333.59910252,2.389730,2.592444,2.466196,1.384634
42333.59910253,2.409857,2.637765,2.461167,1.379605
42333.59910254,2.394762,2.607551,2.451109,1.379605
42333.59910255,2.440047,2.607551,2.451109,1.384634
42333.59910257,2.409857,2.627694,2.430993,1.384634
42333.59910258,2.384699,2.582372,2.446080,1.384634
42333.59910259,2.414889,2.552158,2.491341,1.384634
42333.59910260,2.389730,2.521943,2.506428,1.379605
42333.59910261,2.399794,2.532015,2.506428,1.384634
42333.59910262,2.394762,2.587408,2.496370,1.379605
42333.59910263,2.384699,2.597479,2.476254,1.374576
42333.59910265,2.429984,2.622658,2.476254,1.379605
42333.59910266,2.424952,2.617622,2.471225,1.394692
42333.59910267,2.455142,2.577336,2.486312,1.379605
42333.59910268,2.429984,2.572301,2.481283,1.384634
42333.59910269,2.419920,2.627694,2.456138,1.389663
42333.59910270,2.414889,2.652873,2.441051,1.384634
42333.59910272,2.404825,2.607551,2.456138,1.384634
42333.59910273,2.414889,2.597479,2.451109,1.384634
42333.59910274,2.409857,2.627694,2.436022,1.374576
42333.59910275,2.394762,2.652873,2.410877,1.389663
42333.59910276,2.329350,2.632730,2.415906,1.384634
42333.59910277,2.379667,2.572301,2.461167,1.379605
42333.59910279,2.404825,2.516907,2.486312,1.379605
42333.59910280,2.384699,2.537050,2.471225,1.384634
42333.59910281,2.394762,2.612587,2.430993,1.384634
42333.59910282,2.334382,2.577336,2.456138,1.384634
42333.59910283,2.394762,2.537050,2.491341,1.379605
42333.59910284,2.429984,2.567265,2.471225,1.389663
42333.59910285,2.389730,2.642801,2.441051,1.384634
42333.59910287,2.429984,2.678051,2.430993,1.379605
42333.59910288,2.409857,2.597479,2.456138,1.394692
42333.59910289,2.424952,2.572301,2.471225,1.389663
42333.59910290,2.404825,2.582372,2.461167,1.384634
42333.59910291,2.409857,2.587408,2.441051,1.384634
42333.59910292,2.455142,2.627694,2.420935,1.379605
42333.59910294,2.419920,2.617622,2.410877,1.384634
42333.59910295,2.404825,2.632730,2.420935,1.399721
42333.59910296,2.414889,2.577336,2.441051,1.389663
42333.59910297,2.429984,2.572301,2.446080,1.379605
42333.59910298,2.414889,2.667980,2.405848,1.384634
42333.59910299,2.394762,2.673016,2.390761,1.379605
42333.59910301,2.399794,2.617622,2.395790,1.384634
42333.59910302,2.414889,2.597479,2.400819,1.384634
42333.59910303,2.384699,2.617622,2.390761,1.384634
42333.59910304,2.389730,2.657908,2.385732,1.384634
42333.59910305,2.369603,2.617622,2.390761,1.384634
42333.59910306,2.389730,2.587408,2.430993,1.384634
42333.59910307,2.389730,2.562229,2.481283,1.384634
42333.59910309,2.394762,2.506836,2.516486,1.389663
42333.59910310,2.450111,2.552158,2.496370,1.384634
42333.59910311,2.419920,2.602515,2.471225,1.379605
42333.59910312,2.394762,2.632730,2.461167,1.379605
42333.59910313,2.394762,2.617622,2.456138,1.384634
42333.59910314,2.409857,2.617622,2.430993,1.374576
42333.59910316,2.399794,2.617622,2.430993,1.384634
42333.59910317,2.379667,2.567265,2.466196,1.389663
42333.59910318,2.384699,2.511872,2.496370,1.394692
42333.59910319,2.409857,2.516907,2.516486,1.379605
42333.59910320,2.394762,2.572301,2.496370,1.379605
42333.59910321,2.399794,2.602515,2.466196,1.389663
42333.59910323,2.424952,2.607551,2.481283,1.384634
42333.59910324,2.435016,2.617622,2.486312,1.394692
42333.59910325,2.445079,2.612587,2.501399,1.379605
42333.59910326,2.445079,2.572301,2.501399,1.384634
42333.59910327,2.440047,2.587408,2.491341,1.394692
42333.59910328,2.435016,2.642801,2.446080,1.379605
42333.59910329,2.404825,2.642801,2.436022,1.384634
42333.59910331,2.414889,2.612587,2.446080,1.389663
42333.59910332,2.399794,2.607551,2.451109,1.384634
42333.59910333,2.394762,2.617622,2.425964,1.384634
42333.59910334,2.329350,2.617622,2.415906,1.379605
42333.59910335,2.309223,2.582372,2.430993,1.389663
42333.59910336,2.384699,2.547122,2.476254,1.379605
42333.59910338,2.394762,2.521943,2.481283,1.389663
42333.59910339,2.404825,2.577336,2.461167,1.379605
42333.59910340,2.409857,2.582372,2.430993,1.384634
42333.59910341,2.384699,2.567265,2.461167,1.389663
42333.59910342,2.419920,2.587408,2.456138,1.384634
42333.59910343,2.384699,2.602515,2.446080,1.384634
42333.59910345,2.429984,2.647837,2.446080,1.384634
42333.59910346,2.414889,2.612587,2.456138,1.389663
42333.59910347,2.429984,2.562229,2.461167,1.379605
42333.59910348,2.424952,2.612587,2.446080,1.384634
42333.59910349,2.404825,2.582372,2.436022,1.384634
42333.59910350,2.450111,2.617622,2.420935,1.384634
42333.59910351,2.419920,2.657908,2.395790,1.389663
42333.59910353,2.419920,2.673016,2.380703,1.394692
42333.59910354,2.399794,2.617622,2.400819,1.384634
42333.59910355,2.424952,2.537050,2.446080,1.389663
42333.59910356,2.404825,2.637765,2.425964,1.379605
42333.59910357,2.394762,2.698195,2.395790,1.389663
42333.59910358,2.404825,2.607551,2.420935,1.384634
42333.59910360,2.389730,2.572301,2.430993,1.384634
42333.59910361,2.374635,2.602515,2.425964,1.389663
42333.59910362,2.394762,2.597479,2.441051,1.384634
42333.59910363,2.455142,2.597479,2.466196,1.379605
42333.59910364,2.314255,2.597479,2.430993,1.379605
42333.59910365,2.359540,2.592444,2.451109,1.384634
42333.59910366,2.435016,2.587408,2.481283,1.384634
42333.59910368,2.404825,2.532015,2.486312,1.389663
42333.59910369,2.384699,2.567265,2.481283,1.384634
42333.59910370,2.414889,2.602515,2.456138,1.384634
42333.59910371,2.440047,2.642801,2.446080,1.379605
42333.59910372,2.429984,2.622658,2.430993,1.384634
42333.59910373,2.344445,2.612587,2.420935,1.384634
42333.59910375,2.384699,2.592444,2.456138,1.389663
42333.59910376,2.414889,2.532015,2.481283,1.384634
42333.59910377,2.389730,2.542086,2.496370,1.394692
42333.59910378,2.394762,2.547122,2.506428,1.384634
42333.59910379,2.404825,2.557193,2.501399,1.384634
42333.59910380,2.429984,2.587408,2.481283,1.384634
42333.59910382,2.435016,2.612587,2.466196,1.389663
42333.59910383,2.419920,2.627694,2.481283,1.384634
42333.59910384,2.450111,2.577336,2.491341,1.384634
42333.59910385,2.445079,2.592444,2.471225,1.374576
42333.59910386,2.409857,2.642801,2.446080,1.379605
42333.59910387,2.409857,2.632730,2.430993,1.379605
42333.59910388,2.399794,2.622658,2.430993,1.389663
42333.59910390,2.404825,2.632730,2.430993,1.389663
42333.59910391,2.389730,2.632730,2.410877,1.384634
42333.59910392,2.394762,2.587408,2.441051,1.384634
42333.59910393,2.409857,2.537050,2.471225,1.389663
42333.59910394,2.399794,2.516907,2.481283,1.379605
42333.59910395,2.399794,2.572301,2.436022,1.384634
42333.59910397,2.394762,2.627694,2.410877,1.379605
42333.59910398,2.374635,2.612587,2.430993,1.384634
42333.59910399,2.279033,2.491729,2.496370,1.384634
42333.59910400,2.414889,2.506836,2.511457,1.379605
42333.59910401,2.429984,2.612587,2.451109,1.379605
42333.59910402,2.384699,2.678051,2.420935,1.379605
42333.59910404,2.465206,2.683087,2.446080,1.389663
42333.59910405,2.389730,2.562229,2.446080,1.384634
42333.59910406,2.465206,2.582372,2.461167,1.384634
42333.59910407,2.419920,2.622658,2.415906,1.394692
42333.59910408,2.404825,2.642801,2.395790,1.374576
42333.59910409,2.475269,2.647837,2.400819,1.384634
42333.59910410,2.409857,2.577336,2.430993,1.394692
42333.59910412,2.414889,2.562229,2.466196,1.384634
42333.59910413,2.394762,2.587408,2.456138,1.379605
42333.59910414,2.389730,2.673016,2.415906,1.384634
42333.59910415,2.389730,2.667980,2.410877,1.384634
42333.59910416,2.394762,2.567265,2.425964,1.384634
42333.59910417,2.414889,2.587408,2.436022,1.389663
42333.59910419,2.389730,2.627694,2.415906,1.384634
42333.59910420,2.409857,2.642801,2.395790,1.384634
42333.59910421,2.384699,2.652873,2.390761,1.389663
42333.59910422,2.369603,2.602515,2.400819,1.379605
42333.59910423,2.394762,2.567265,2.456138,1.384634
42333.59910424,2.414889,2.537050,2.476254,1.384634
42333.59910426,2.440047,2.547122,2.471225,1.384634
42333.59910427,2.424952,2.617622,2.451109,1.384634
42333.59910428,2.389730,2.637765,2.451109,1.384634
42333.59910429,2.389730,2.607551,2.476254,1.384634
42333.59910430,2.419920,2.577336,2.476254,1.379605
42333.59910431,2.409857,2.627694,2.446080,1.384634
42333.59910432,2.379667,2.607551,2.441051,1.389663
42333.59910434,2.389730,2.572301,2.461167,1.384634
42333.59910435,2.404825,2.567265,2.456138,1.389663
42333.59910436,2.394762,2.572301,2.476254,1.389663
42333.59910437,2.394762,2.542086,2.496370,1.389663
42333.59910438,2.414889,2.532015,2.516486,1.389663
42333.59910439,2.440047,2.582372,2.506428,1.394692
42333.59910441,2.419920,2.642801,2.466196,1.394692
42333.59910442,2.424952,2.647837,2.471225,1.384634
42333.59910443,2.419920,2.597479,2.486312,1.384634
42333.59910444,2.440047,2.552158,2.496370,1.384634
42333.59910445,2.429984,2.582372,2.471225,1.379605
42333.59910446,2.414889,2.627694,2.451109,1.399721
42333.59910448,2.429984,2.657908,2.430993,1.389663
42333.59910449,2.399794,2.637765,2.436022,1.384634
42333.59910450,2.394762,2.627694,2.415906,1.384634
42333.59910451,2.354508,2.642801,2.410877,1.384634
42333.59910452,2.394762,2.552158,2.471225,1.389663
42333.59910453,2.404825,2.481657,2.491341,1.379605
42333.59910454,2.334382,2.516907,2.466196,1.384634
42333.59910456,2.399794,2.617622,2.420935,1.384634
42333.59910457,2.334382,2.612587,2.436022,1.379605
42333.59910458,2.344445,2.537050,2.486312,1.384634
42333.59910459,2.435016,2.557193,2.496370,1.389663
42333.59910460,2.394762,2.597479,2.456138,1.379605
42333.59910461,2.424952,2.698195,2.441051,1.389663
42333.59910463,2.414889,2.657908,2.436022,1.384634
42333.59910464,2.404825,2.577336,2.466196,1.389663
42333.59910465,2.440047,2.557193,2.476254,1.384634
42333.59910466,2.409857,2.602515,2.415906,1.394692
42333.59910467,2.450111,2.708266,2.365616,1.389663
42333.59910468,2.435016,2.728409,2.340471,1.389663
42333.59910470,2.399794,2.592444,2.390761,1.379605
42333.59910471,2.409857,2.496764,2.466196,1.384634
42333.59910472,2.409857,2.562229,2.461167,1.379605
42333.59910473,2.414889,2.708266,2.410877,1.384634
42333.59910474,2.384699,2.657908,2.420935,1.389663
42333.59910475,2.404825,2.547122,2.471225,1.394692
42333.59910476,2.414889,2.542086,2.491341,1.389663
42333.59910478,2.394762,2.552158,2.466196,1.384634
42333.59910479,2.414889,2.622658,2.436022,1.379605
42333.59910480,2.354508,2.657908,2.390761,1.379605
42333.59910481,2.364572,2.622658,2.405848,1.384634
42333.59910482,2.424952,2.572301,2.461167,1.379605
42333.59910483,2.409857,2.521943,2.476254,1.384634
42333.59910485,2.440047,2.562229,2.466196,1.374576
42333.59910486,2.414889,2.627694,2.436022,1.384634
42333.59910487,2.414889,2.632730,2.446080,1.384634
42333.59910488,2.404825,2.602515,2.466196,1.384634
42333.59910489,2.394762,2.592444,2.456138,1.389663
42333.59910490,2.384699,2.602515,2.461167,1.394692
42333.59910491,2.394762,2.567265,2.461167,1.389663
42333.59910493,2.394762,2.532015,2.486312,1.384634
42333.59910494,2.404825,2.552158,2.496370,1.379605
42333.59910495,2.394762,2.562229,2.491341,1.384634
42333.59910496,2.409857,2.597479,2.471225,1.384634
42333.59910497,2.414889,2.622658,2.471225,1.394692
42333.59910498,2.419920,2.607551,2.456138,1.389663
42333.59910500,2.419920,2.627694,2.446080,1.379605
42333.59910501,2.429984,2.607551,2.441051,1.389663
42333.59910502,2.414889,2.592444,2.451109,1.384634
42333.59910503,2.404825,2.592444,2.446080,1.384634
42333.59910504,2.404825,2.622658,2.410877,1.394692
42333.59910505,2.394762,2.657908,2.405848,1.379605
42333.59910507,2.384699,2.612587,2.415906,1.384634
42333.59910508,2.409857,2.562229,2.441051,1.389663
42333.59910509,2.419920,2.547122,2.456138,1.379605
42333.59910510,2.379667,2.602515,2.425964,1.379605
42333.59910511,2.404825,2.627694,2.420935,1.384634
42333.59910512,2.404825,2.592444,2.456138,1.379605
42333.59910513,2.389730,2.567265,2.471225,1.389663
42333.59910515,2.359540,2.557193,2.491341,1.379605
42333.59910516,2.334382,2.511872,2.516486,1.384634
42333.59910517,2.440047,2.552158,2.516486,1.379605
42333.59910518,2.379667,2.582372,2.481283,1.384634
42333.59910519,2.409857,2.622658,2.481283,1.389663
42333.59910520,2.414889,2.627694,2.461167,1.374576
42333.59910522,2.429984,2.597479,2.456138,1.379605
42333.59910523,2.465206,2.622658,2.451109,1.384634
42333.59910524,2.409857,2.632730,2.436022,1.384634
42333.59910525,2.450111,2.587408,2.456138,1.389663
42333.59910526,2.450111,2.547122,2.461167,1.394692
42333.59910527,2.394762,2.597479,2.425964,1.384634
42333.59910529,2.404825,2.622658,2.446080,1.379605
42333.59910530,2.419920,2.597479,2.436022,1.384634
42333.59910531,2.445079,2.622658,2.430993,1.379605
42333.59910532,2.394762,2.678051,2.395790,1.389663
42333.59910533,2.445079,2.708266,2.345500,1.384634
42333.59910534,2.429984,2.708266,2.325384,1.379605
42333.59910535,2.354508,2.617622,2.325384,1.384634
42333.59910537,2.404825,2.572301,2.355558,1.384634
42333.59910538,2.384699,2.617622,2.360587,1.384634
42333.59910539,2.253874,2.647837,2.380703,1.384634
42333.59910540,2.369603,2.602515,2.476254,1.384634
42333.59910541,2.404825,2.491729,2.541631,1.389663
42333.59910542,2.364572,2.481657,2.541631,1.384634
42333.59910544,2.379667,2.547122,2.516486,1.389663
42333.59910545,2.445079,2.602515,2.466196,1.384634
42333.59910546,2.465206,2.652873,2.451109,1.384634
42333.59910547,2.435016,2.647837,2.410877,1.384634
42333.59910548,2.384699,2.627694,2.415906,1.394692
42333.59910549,2.404825,2.592444,2.436022,1.384634
42333.59910551,2.409857,2.557193,2.466196,1.379605
42333.59910552,2.379667,2.552158,2.476254,1.374576
42333.59910553,2.379667,2.587408,2.506428,1.384634
42333.59910554,2.394762,2.577336,2.576834,1.379605
42333.59910555,2.424952,2.411156,2.677414,1.394692
42333.59910556,2.440047,2.416192,2.632153,1.379605
42333.59910557,2.399794,2.617622,2.531573,1.379605
42333.59910559,2.435016,2.703230,2.451109,1.384634
42333.59910560,2.435016,2.728409,2.415906,1.384634
42333.59910561,2.445079,2.622658,2.456138,1.379605
42333.59910562,2.475269,2.567265,2.481283,1.389663
42333.59910563,2.435016,2.597479,2.441051,1.384634
42333.59910564,2.424952,2.652873,2.405848,1.384634
42333.59910566,2.379667,2.733445,2.390761,1.379605
42333.59910567,2.228716,2.652873,2.405848,1.389663
42333.59910568,2.314255,2.501800,2.486312,1.384634
42333.59910569,2.324318,2.391013,2.476254,1.379605
42333.59910570,2.314255,2.597479,2.385732,1.384634
42333.59910571,2.450111,2.793874,2.295210,1.384634
42333.59910573,2.445079,2.673016,2.330413,1.384634
42333.59910574,2.339413,2.542086,2.430993,1.384634
42333.59910575,2.404825,2.506836,2.481283,1.379605
42333.59910576,2.440047,2.602515,2.466196,1.379605
42333.59910577,2.379667,2.703230,2.446080,1.394692
42333.59910578,2.450111,2.627694,2.491341,1.384634
42333.59910579,2.384699,2.496764,2.511457,1.389663
42333.59910581,2.450111,2.562229,2.506428,1.379605
42333.59910582,2.450111,2.627694,2.441051,1.389663
42333.59910583,2.404825,2.662944,2.405848,1.389663
42333.59910584,2.480301,2.632730,2.410877,1.394692
42333.59910585,2.455142,2.592444,2.395790,1.384634
42333.59910586,2.384699,2.612587,2.405848,1.384634
42333.59910588,2.399794,2.537050,2.461167,1.379605
42333.59910589,2.384699,2.562229,2.441051,1.379605
42333.59910590,2.384699,2.703230,2.395790,1.379605
42333.59910591,2.389730,2.642801,2.415906,1.389663
42333.59910592,2.394762,2.572301,2.456138,1.389663
42333.59910593,2.445079,2.572301,2.486312,1.384634
42333.59910595,2.389730,2.532015,2.481283,1.389663
42333.59910596,2.424952,2.622658,2.441051,1.384634
42333.59910597,2.369603,2.713302,2.385732,1.379605
42333.59910598,2.319286,2.632730,2.400819,1.384634
42333.59910599,2.419920,2.552158,2.471225,1.379605
42333.59910600,2.399794,2.516907,2.486312,1.379605
42333.59910601,2.394762,2.542086,2.466196,1.384634
42333.59910603,2.419920,2.637765,2.430993,1.389663
42333.59910604,2.389730,2.662944,2.436022,1.384634
42333.59910605,2.414889,2.602515,2.461167,1.384634
42333.59910606,2.404825,2.577336,2.476254,1.384634
42333.59910607,2.379667,2.572301,2.466196,1.379605
42333.59910608,2.399794,2.557193,2.471225,1.389663
42333.59910610,2.389730,2.592444,2.461167,1.384634
42333.59910611,2.384699,2.592444,2.451109,1.384634
42333.59910612,2.399794,2.582372,2.471225,1.379605
42333.59910613,2.404825,2.567265,2.486312,1.389663
42333.59910614,2.455142,2.572301,2.481283,1.384634
42333.59910615,2.424952,2.617622,2.461167,1.389663
42333.59910616,2.429984,2.602515,2.446080,1.379605
42333.59910618,2.424952,2.597479,2.451109,1.384634
42333.59910619,2.399794,2.592444,2.430993,1.384634
42333.59910620,2.399794,2.612587,2.425964,1.394692
42333.59910621,2.389730,2.612587,2.410877,1.389663
42333.59910622,2.399794,2.617622,2.400819,1.384634
42333.59910623,2.409857,2.597479,2.436022,1.379605
42333.59910625,2.419920,2.557193,2.446080,1.389663
42333.59910626,2.389730,2.567265,2.436022,1.379605
42333.59910627,2.409857,2.622658,2.436022,1.379605
42333.59910628,2.399794,2.602515,2.436022,1.379605
42333.59910629,2.399794,2.592444,2.461167,1.384634
42333.59910630,2.404825,2.572301,2.471225,1.374576
42333.59910632,2.314255,2.532015,2.496370,1.379605
42333.59910633,2.364572,2.511872,2.531573,1.389663
42333.59910634,2.399794,2.532015,2.516486,1.384634
42333.59910635,2.389730,2.602515,2.466196,1.384634
42333.59910636,2.424952,2.693159,2.436022,1.384634
42333.59910637,2.429984,2.667980,2.441051,1.379605
42333.59910638,2.450111,2.597479,2.461167,1.399721
42333.59910640,2.445079,2.572301,2.471225,1.379605
42333.59910641,2.435016,2.567265,2.466196,1.384634
42333.59910642,2.465206,2.642801,2.436022,1.399721
42333.59910643,2.435016,2.683087,2.405848,1.389663
42333.59910644,2.404825,2.647837,2.400819,1.379605
42333.59910645,2.409857,2.521943,2.476254,1.384634
42333.59910647,2.424952,2.491729,2.481283,1.384634
42333.59910648,2.404825,2.713302,2.390761,1.379605
42333.59910649,2.445079,2.803945,2.325384,1.389663
42333.59910650,2.445079,2.662944,2.370645,1.384634
42333.59910651,2.389730,2.567265,2.395790,1.384634
42333.59910652,2.374635,2.587408,2.385732,1.379605
42333.59910654,2.384699,2.693159,2.340471,1.384634
42333.59910655,2.424952,2.657908,2.390761,1.384634
42333.59910656,2.324318,2.547122,2.466196,1.384634
42333.59910657,2.324318,2.486693,2.516486,1.384634
42333.59910658,2.429984,2.516907,2.506428,1.389663
42333.59910659,2.409857,2.577336,2.476254,1.389663
42333.59910660,2.384699,2.612587,2.466196,1.384634
42333.59910662,2.394762,2.617622,2.461167,1.389663
42333.59910663,2.394762,2.607551,2.446080,1.384634
42333.59910664,2.419920,2.572301,2.456138,1.394692
42333.59910665,2.379667,2.587408,2.451109,1.379605
42333.59910666,2.389730,2.592444,2.451109,1.379605
42333.59910667,2.414889,2.567265,2.456138,1.384634
42333.59910669,2.394762,2.567265,2.491341,1.384634
42333.59910670,2.399794,2.511872,2.526544,1.384634
42333.59910671,2.429984,2.521943,2.541631,1.389663
42333.59910672,2.435016,2.587408,2.521515,1.384634
42333.59910673,2.445079,2.642801,2.526544,1.384634
42333.59910674,2.394762,2.572301,2.521515,1.384634
42333.59910676,2.440047,2.557193,2.506428,1.384634
42333.59910677,2.455142,2.627694,2.471225,1.384634
42333.59910678,2.440047,2.673016,2.441051,1.394692
42333.59910679,2.435016,2.637765,2.451109,1.384634
42333.59910680,2.414889,2.587408,2.466196,1.379605
42333.59910681,2.389730,2.617622,2.451109,1.379605
42333.59910682,2.248842,2.632730,2.395790,1.379605
42333.59910684,2.258906,2.703230,2.365616,1.384634
42333.59910685,2.314255,2.602515,2.415906,1.384634
42333.59910686,2.384699,2.461514,2.496370,1.389663
42333.59910687,2.324318,2.471586,2.476254,1.379605
42333.59910688,2.455142,2.562229,2.420935,1.384634
42333.59910689,2.500428,2.718338,2.385732,1.384634
42333.59910691,2.289096,2.612587,2.410877,1.384634
42333.59910692,2.419920,2.562229,2.451109,1.379605
42333.59910693,2.460174,2.597479,2.466196,1.394692
42333.59910694,2.379667,2.617622,2.446080,1.379605
42333.59910695,2.460174,2.662944,2.451109,1.379605
42333.59910696,2.389730,2.612587,2.451109,1.384634
42333.59910698,2.445079,2.582372,2.461167,1.384634
42333.59910699,2.475269,2.552158,2.476254,1.384634
42333.59910700,2.414889,2.632730,2.430993,1.389663
42333.59910701,2.480301,2.678051,2.390761,1.394692
42333.59910702,2.424952,2.652873,2.375674,1.384634
42333.59910703,2.384699,2.587408,2.400819,1.374576
42333.59910704,2.394762,2.532015,2.420935,1.384634
42333.59910706,2.404825,2.627694,2.405848,1.384634
42333.59910707,2.414889,2.673016,2.410877,1.394692
42333.59910708,2.394762,2.567265,2.430993,1.379605
42333.59910709,2.399794,2.597479,2.456138,1.384634
42333.59910710,2.460174,2.577336,2.481283,1.384634
42333.59910711,2.409857,2.547122,2.486312,1.384634
42333.59910713,2.379667,2.592444,2.446080,1.384634
42333.59910714,2.344445,2.683087,2.405848,1.384634
42333.59910715,2.374635,2.617622,2.446080,1.384634
42333.59910716,2.409857,2.516907,2.501399,1.379605
42333.59910717,2.349477,2.516907,2.496370,1.389663
42333.59910718,2.409857,2.587408,2.461167,1.379605
42333.59910720,2.440047,2.657908,2.420935,1.384634
42333.59910721,2.389730,2.642801,2.436022,1.384634
42333.59910722,2.399794,2.572301,2.476254,1.394692
42333.59910723,2.409857,2.572301,2.461167,1.384634
42333.59910724,2.409857,2.617622,2.451109,1.384634
42333.59910725,2.409857,2.597479,2.441051,1.384634
42333.59910726,2.374635,2.562229,2.471225,1.379605
42333.59910728,2.399794,2.532015,2.516486,1.384634
42333.59910729,2.399794,2.532015,2.521515,1.389663
42333.59910730,2.424952,2.587408,2.496370,1.379605
42333.59910731,2.429984,2.627694,2.466196,1.379605
42333.59910732,2.435016,2.632730,2.441051,1.379605
42333.59910733,2.429984,2.612587,2.441051,1.384634
42333.59910735,2.435016,2.597479,2.436022,1.379605
42333.59910736,2.399794,2.622658,2.420935,1.394692
42333.59910737,2.389730,2.607551,2.400819,1.389663
42333.59910738,2.384699,2.637765,2.405848,1.379605
42333.59910739,2.384699,2.592444,2.415906,1.379605
42333.59910740,2.394762,2.557193,2.430993,1.379605
