TheTime,AIN0,AIN1,AIN2,AIN3
42333.60566326,2.399794,2.602515,2.446080,1.394692
42333.60566327,2.404825,2.592444,2.451109,1.389663
42333.60566329,2.399794,2.592444,2.456138,1.384634
42333.60566330,2.414889,2.592444,2.441051,1.374576
42333.60566331,2.409857,2.592444,2.446080,1.384634
42333.60566332,2.414889,2.592444,2.451109,1.374576
42333.60566333,2.409857,2.587408,2.456138,1.389663
42333.60566334,2.404825,2.582372,2.456138,1.389663
42333.60566336,2.389730,2.597479,2.456138,1.389663
42333.60566337,2.394762,2.587408,2.456138,1.389663
42333.60566338,2.399794,2.597479,2.456138,1.379605
42333.60566339,2.414889,2.592444,2.456138,1.379605
42333.60566340,2.414889,2.597479,2.451109,1.389663
42333.60566341,2.404825,2.607551,2.446080,1.384634
42333.60566342,2.404825,2.597479,2.451109,1.389663
42333.60566344,2.399794,2.597479,2.456138,1.379605
42333.60566345,2.409857,2.587408,2.451109,1.389663
42333.60566346,2.409857,2.587408,2.456138,1.384634
42333.60566347,2.394762,2.587408,2.461167,1.394692
42333.60566348,2.404825,2.592444,2.461167,1.384634
42333.60566349,2.394762,2.597479,2.461167,1.384634
42333.60566351,2.399794,2.597479,2.451109,1.379605
42333.60566352,2.404825,2.597479,2.451109,1.384634
42333.60566353,2.409857,2.592444,2.436022,1.384634
42333.60566354,2.404825,2.587408,2.446080,1.394692
42333.60566355,2.399794,2.592444,2.451109,1.384634
42333.60566356,2.399794,2.592444,2.456138,1.384634
42333.60566358,2.394762,2.587408,2.461167,1.389663
42333.60566359,2.399794,2.587408,2.456138,1.389663
42333.60566360,2.394762,2.592444,2.451109,1.384634
42333.60566361,2.394762,2.597479,2.446080,1.384634
42333.60566362,2.404825,2.587408,2.441051,1.389663
42333.60566363,2.404825,2.602515,2.451109,1.389663
42333.60566364,2.409857,2.612587,2.446080,1.394692
42333.60566366,2.399794,2.602515,2.446080,1.384634
42333.60566367,2.404825,2.617622,2.456138,1.384634
42333.60566368,2.399794,2.602515,2.451109,1.379605
42333.60566369,2.404825,2.597479,2.456138,1.384634
42333.60566370,2.394762,2.592444,2.451109,1.384634
42333.60566371,2.399794,2.597479,2.456138,1.389663
42333.60566373,2.394762,2.597479,2.451109,1.379605
42333.60566374,2.404825,2.592444,2.451109,1.384634
42333.60566375,2.399794,2.597479,2.456138,1.384634
42333.60566376,2.404825,2.597479,2.446080,1.379605
42333.60566377,2.409857,2.597479,2.441051,1.379605
42333.60566378,2.404825,2.597479,2.446080,1.389663
42333.60566380,2.404825,2.602515,2.446080,1.379605
42333.60566381,2.409857,2.597479,2.446080,1.384634
42333.60566382,2.394762,2.592444,2.451109,1.384634
42333.60566383,2.394762,2.597479,2.451109,1.389663
42333.60566384,2.399794,2.592444,2.446080,1.379605
42333.60566385,2.399794,2.592444,2.456138,1.389663
42333.60566386,2.399794,2.602515,2.451109,1.384634
42333.60566388,2.404825,2.592444,2.446080,1.379605
42333.60566389,2.404825,2.602515,2.446080,1.379605
42333.60566390,2.404825,2.602515,2.451109,1.374576
42333.60566391,2.404825,2.602515,2.451109,1.379605
42333.60566392,2.399794,2.592444,2.446080,1.379605
42333.60566393,2.394762,2.602515,2.456138,1.389663
42333.60566395,2.394762,2.597479,2.456138,1.384634
42333.60566396,2.394762,2.597479,2.446080,1.389663
42333.60566397,2.404825,2.592444,2.441051,1.379605
42333.60566398,2.404825,2.597479,2.446080,1.384634
42333.60566399,2.409857,2.592444,2.441051,1.389663
42333.60566400,2.414889,2.597479,2.446080,1.394692
42333.60566402,2.409857,2.602515,2.446080,1.389663
42333.60566403,2.404825,2.602515,2.451109,1.384634
42333.60566404,2.389730,2.597479,2.456138,1.384634
42333.60566405,2.394762,2.597479,2.451109,1.394692
42333.60566406,2.389730,2.592444,2.461167,1.389663
42333.60566407,2.394762,2.597479,2.451109,1.389663
42333.60566408,2.399794,2.592444,2.451109,1.384634
42333.60566410,2.404825,2.597479,2.451109,1.384634
42333.60566411,2.409857,2.597479,2.446080,1.379605
42333.60566412,2.404825,2.602515,2.441051,1.384634
42333.60566413,2.409857,2.592444,2.430993,1.394692
42333.60566414,2.404825,2.602515,2.446080,1.374576
42333.60566415,2.394762,2.592444,2.446080,1.389663
42333.60566417,2.394762,2.587408,2.446080,1.384634
42333.60566418,2.389730,2.587408,2.456138,1.389663
42333.60566419,2.394762,2.597479,2.451109,1.389663
42333.60566420,2.394762,2.592444,2.446080,1.379605
42333.60566421,2.409857,2.602515,2.451109,1.379605
42333.60566422,2.404825,2.612587,2.441051,1.389663
42333.60566423,2.409857,2.602515,2.436022,1.379605
42333.60566425,2.409857,2.602515,2.446080,1.384634
42333.60566426,2.404825,2.602515,2.456138,1.384634
42333.60566427,2.404825,2.592444,2.451109,1.384634
42333.60566428,2.399794,2.587408,2.451109,1.384634
42333.60566429,2.394762,2.587408,2.451109,1.389663
42333.60566430,2.399794,2.592444,2.441051,1.379605
42333.60566432,2.399794,2.592444,2.441051,1.379605
42333.60566433,2.404825,2.597479,2.441051,1.384634
42333.60566434,2.404825,2.602515,2.451109,1.384634
42333.60566435,2.404825,2.602515,2.451109,1.384634
42333.60566436,2.409857,2.607551,2.441051,1.394692
42333.60566437,2.399794,2.597479,2.456138,1.384634
42333.60566439,2.394762,2.592444,2.456138,1.389663
42333.60566440,2.399794,2.607551,2.456138,1.384634
42333.60566441,2.389730,2.602515,2.446080,1.384634
42333.60566442,2.399794,2.592444,2.456138,1.379605
42333.60566443,2.399794,2.597479,2.441051,1.384634
42333.60566444,2.404825,2.597479,2.451109,1.389663
42333.60566445,2.404825,2.597479,2.446080,1.384634
42333.60566447,2.419920,2.597479,2.446080,1.379605
42333.60566448,2.399794,2.592444,2.456138,1.379605
42333.60566449,2.409857,2.597479,2.456138,1.379605
42333.60566450,2.394762,2.592444,2.461167,1.389663
42333.60566451,2.394762,2.597479,2.446080,1.389663
42333.60566452,2.404825,2.592444,2.451109,1.384634
42333.60566454,2.409857,2.587408,2.456138,1.384634
42333.60566455,2.404825,2.592444,2.451109,1.379605
42333.60566456,2.399794,2.592444,2.451109,1.394692
42333.60566457,2.404825,2.592444,2.446080,1.379605
42333.60566458,2.404825,2.597479,2.446080,1.394692
42333.60566459,2.399794,2.592444,2.446080,1.379605
42333.60566461,2.409857,2.592444,2.461167,1.384634
42333.60566462,2.399794,2.602515,2.456138,1.379605
42333.60566463,2.399794,2.592444,2.456138,1.384634
42333.60566464,2.399794,2.597479,2.456138,1.384634
42333.60566465,2.399794,2.592444,2.456138,1.379605
42333.60566466,2.389730,2.597479,2.451109,1.374576
42333.60566467,2.409857,2.597479,2.446080,1.384634
42333.60566469,2.404825,2.597479,2.456138,1.384634
42333.60566470,2.404825,2.597479,2.446080,1.384634
42333.60566471,2.409857,2.602515,2.451109,1.389663
42333.60566472,2.404825,2.592444,2.446080,1.389663
42333.60566473,2.404825,2.592444,2.456138,1.379605
42333.60566474,2.409857,2.597479,2.446080,1.389663
42333.60566476,2.404825,2.602515,2.451109,1.384634
42333.60566477,2.404825,2.597479,2.446080,1.379605
42333.60566478,2.404825,2.592444,2.446080,1.384634
42333.60566479,2.404825,2.592444,2.451109,1.389663
42333.60566480,2.399794,2.602515,2.451109,1.389663
42333.60566481,2.399794,2.597479,2.446080,1.379605
42333.60566483,2.399794,2.607551,2.451109,1.384634
42333.60566484,2.404825,2.597479,2.451109,1.384634
42333.60566485,2.404825,2.597479,2.446080,1.374576
42333.60566486,2.394762,2.592444,2.451109,1.374576
42333.60566487,2.399794,2.597479,2.446080,1.399721
42333.60566488,2.399794,2.592444,2.441051,1.389663
42333.60566489,2.399794,2.602515,2.441051,1.389663
42333.60566491,2.399794,2.602515,2.446080,1.389663
42333.60566492,2.409857,2.592444,2.436022,1.379605
42333.60566493,2.404825,2.602515,2.451109,1.384634
42333.60566494,2.399794,2.597479,2.451109,1.389663
42333.60566495,2.404825,2.597479,2.461167,1.384634
42333.60566496,2.399794,2.597479,2.451109,1.384634
42333.60566498,2.404825,2.602515,2.451109,1.389663
42333.60566499,2.409857,2.602515,2.451109,1.384634
42333.60566500,2.409857,2.592444,2.451109,1.389663
42333.60566501,2.404825,2.587408,2.451109,1.389663
42333.60566502,2.409857,2.592444,2.446080,1.384634
42333.60566503,2.404825,2.597479,2.451109,1.379605
42333.60566505,2.394762,2.602515,2.451109,1.384634
42333.60566506,2.404825,2.607551,2.446080,1.374576
42333.60566507,2.399794,2.592444,2.451109,1.384634
42333.60566508,2.394762,2.592444,2.456138,1.384634
42333.60566509,2.404825,2.607551,2.446080,1.389663
42333.60566510,2.399794,2.592444,2.451109,1.384634
42333.60566511,2.399794,2.592444,2.446080,1.384634
42333.60566513,2.404825,2.597479,2.451109,1.384634
42333.60566514,2.404825,2.597479,2.451109,1.394692
42333.60566515,2.409857,2.587408,2.451109,1.379605
42333.60566516,2.409857,2.597479,2.446080,1.384634
42333.60566517,2.399794,2.597479,2.446080,1.379605
42333.60566518,2.399794,2.592444,2.451109,1.379605
42333.60566520,2.394762,2.592444,2.451109,1.379605
42333.60566521,2.399794,2.597479,2.461167,1.379605
42333.60566522,2.394762,2.592444,2.446080,1.389663
42333.60566523,2.399794,2.592444,2.441051,1.394692
42333.60566524,2.404825,2.597479,2.441051,1.384634
42333.60566525,2.414889,2.597479,2.441051,1.379605
42333.60566527,2.414889,2.602515,2.451109,1.389663
42333.60566528,2.409857,2.602515,2.436022,1.389663
42333.60566529,2.409857,2.602515,2.451109,1.384634
42333.60566530,2.409857,2.602515,2.461167,1.384634
42333.60566531,2.394762,2.597479,2.456138,1.379605
42333.60566532,2.384699,2.587408,2.451109,1.389663
42333.60566533,2.389730,2.597479,2.446080,1.384634
42333.60566535,2.399794,2.587408,2.441051,1.379605
42333.60566536,2.404825,2.592444,2.441051,1.379605
42333.60566537,2.404825,2.602515,2.451109,1.384634
42333.60566538,2.409857,2.607551,2.451109,1.394692
42333.60566539,2.414889,2.597479,2.436022,1.384634
42333.60566540,2.399794,2.602515,2.446080,1.384634
42333.60566542,2.404825,2.597479,2.456138,1.379605
42333.60566543,2.399794,2.607551,2.456138,1.389663
42333.60566544,2.394762,2.597479,2.441051,1.389663
42333.60566545,2.404825,2.602515,2.456138,1.389663
42333.60566546,2.404825,2.587408,2.451109,1.384634
42333.60566547,2.409857,2.587408,2.436022,1.379605
42333.60566548,2.409857,2.612587,2.441051,1.379605
42333.60566550,2.409857,2.597479,2.446080,1.384634
42333.60566551,2.399794,2.602515,2.446080,1.389663
42333.60566552,2.394762,2.597479,2.446080,1.389663
42333.60566553,2.399794,2.597479,2.446080,1.389663
42333.60566554,2.399794,2.592444,2.441051,1.384634
42333.60566555,2.399794,2.597479,2.451109,1.384634
42333.60566557,2.399794,2.607551,2.441051,1.379605
42333.60566558,2.404825,2.597479,2.446080,1.384634
42333.60566559,2.409857,2.597479,2.446080,1.384634
42333.60566560,2.419920,2.592444,2.446080,1.379605
42333.60566561,2.414889,2.592444,2.441051,1.379605
42333.60566562,2.414889,2.602515,2.441051,1.389663
42333.60566564,2.404825,2.597479,2.451109,1.384634
42333.60566565,2.399794,2.597479,2.451109,1.379605
42333.60566566,2.389730,2.597479,2.451109,1.379605
42333.60566567,2.399794,2.592444,2.456138,1.389663
42333.60566568,2.394762,2.597479,2.461167,1.379605
42333.60566569,2.399794,2.597479,2.451109,1.384634
42333.60566570,2.404825,2.597479,2.451109,1.389663
42333.60566572,2.404825,2.597479,2.446080,1.384634
42333.60566573,2.399794,2.602515,2.436022,1.394692
42333.60566574,2.404825,2.597479,2.446080,1.389663
42333.60566575,2.409857,2.607551,2.456138,1.379605
42333.60566576,2.394762,2.587408,2.456138,1.384634
42333.60566577,2.399794,2.582372,2.451109,1.379605
42333.60566579,2.394762,2.592444,2.451109,1.384634
42333.60566580,2.394762,2.592444,2.446080,1.379605
42333.60566581,2.399794,2.582372,2.451109,1.394692
42333.60566582,2.409857,2.597479,2.456138,1.384634
42333.60566583,2.404825,2.597479,2.441051,1.389663
42333.60566584,2.414889,2.597479,2.441051,1.389663
42333.60566586,2.414889,2.597479,2.441051,1.384634
42333.60566587,2.409857,2.597479,2.441051,1.379605
42333.60566588,2.394762,2.597479,2.456138,1.389663
42333.60566589,2.389730,2.602515,2.456138,1.384634
42333.60566590,2.389730,2.592444,2.456138,1.384634
42333.60566591,2.404825,2.587408,2.446080,1.384634
42333.60566592,2.399794,2.597479,2.441051,1.389663
42333.60566594,2.404825,2.602515,2.446080,1.384634
42333.60566595,2.404825,2.602515,2.446080,1.384634
42333.60566596,2.409857,2.602515,2.451109,1.394692
42333.60566597,2.404825,2.597479,2.436022,1.389663
42333.60566598,2.404825,2.592444,2.441051,1.384634
42333.60566599,2.404825,2.587408,2.446080,1.379605
42333.60566601,2.389730,2.592444,2.451109,1.379605
42333.60566602,2.384699,2.597479,2.446080,1.389663
42333.60566603,2.399794,2.602515,2.451109,1.394692
42333.60566604,2.399794,2.607551,2.441051,1.389663
42333.60566605,2.404825,2.602515,2.446080,1.384634
42333.60566606,2.404825,2.602515,2.446080,1.389663
42333.60566608,2.399794,2.602515,2.451109,1.384634
42333.60566609,2.409857,2.597479,2.446080,1.384634
42333.60566610,2.394762,2.592444,2.451109,1.389663
42333.60566611,2.399794,2.597479,2.461167,1.389663
42333.60566612,2.394762,2.592444,2.451109,1.384634
42333.60566613,2.389730,2.592444,2.451109,1.384634
42333.60566614,2.399794,2.592444,2.446080,1.384634
42333.60566616,2.404825,2.592444,2.446080,1.384634
42333.60566617,2.404825,2.592444,2.451109,1.379605
42333.60566618,2.419920,2.602515,2.451109,1.384634
42333.60566619,2.404825,2.607551,2.451109,1.379605
42333.60566620,2.409857,2.602515,2.451109,1.389663
42333.60566621,2.409857,2.587408,2.456138,1.384634
42333.60566623,2.399794,2.587408,2.451109,1.384634
42333.60566624,2.389730,2.592444,2.461167,1.389663
42333.60566625,2.394762,2.607551,2.456138,1.389663
42333.60566626,2.394762,2.597479,2.451109,1.384634
42333.60566627,2.409857,2.597479,2.446080,1.389663
42333.60566628,2.409857,2.597479,2.446080,1.374576
42333.60566630,2.419920,2.607551,2.451109,1.379605
42333.60566631,2.414889,2.602515,2.451109,1.384634
42333.60566632,2.414889,2.597479,2.446080,1.394692
42333.60566633,2.409857,2.602515,2.446080,1.374576
42333.60566634,2.404825,2.582372,2.451109,1.389663
42333.60566635,2.389730,2.587408,2.446080,1.374576
42333.60566636,2.394762,2.592444,2.451109,1.374576
42333.60566638,2.404825,2.597479,2.446080,1.379605
42333.60566639,2.389730,2.592444,2.451109,1.399721
42333.60566640,2.409857,2.602515,2.441051,1.389663
42333.60566641,2.409857,2.597479,2.441051,1.389663
42333.60566642,2.404825,2.602515,2.456138,1.384634
42333.60566643,2.409857,2.602515,2.461167,1.389663
42333.60566645,2.399794,2.597479,2.456138,1.384634
42333.60566646,2.389730,2.587408,2.456138,1.389663
42333.60566647,2.394762,2.597479,2.461167,1.384634
42333.60566648,2.394762,2.597479,2.446080,1.379605
42333.60566649,2.399794,2.592444,2.456138,1.384634
42333.60566650,2.404825,2.592444,2.456138,1.384634
42333.60566652,2.414889,2.602515,2.451109,1.384634
42333.60566653,2.414889,2.607551,2.451109,1.389663
42333.60566654,2.409857,2.612587,2.451109,1.389663
42333.60566655,2.409857,2.602515,2.446080,1.389663
42333.60566656,2.404825,2.597479,2.446080,1.384634
42333.60566657,2.404825,2.597479,2.451109,1.384634
42333.60566658,2.394762,2.597479,2.456138,1.389663
42333.60566660,2.394762,2.597479,2.456138,1.379605
42333.60566661,2.394762,2.597479,2.461167,1.389663
42333.60566662,2.394762,2.597479,2.441051,1.379605
42333.60566663,2.399794,2.597479,2.446080,1.384634
42333.60566664,2.404825,2.597479,2.456138,1.389663
42333.60566665,2.409857,2.592444,2.441051,1.384634
42333.60566667,2.414889,2.607551,2.441051,1.379605
42333.60566668,2.404825,2.607551,2.456138,1.394692
42333.60566669,2.399794,2.597479,2.456138,1.374576
42333.60566670,2.389730,2.597479,2.456138,1.384634
42333.60566671,2.389730,2.597479,2.451109,1.389663
42333.60566672,2.394762,2.602515,2.451109,1.374576
42333.60566673,2.399794,2.597479,2.446080,1.384634
42333.60566675,2.404825,2.602515,2.446080,1.389663
42333.60566676,2.404825,2.597479,2.451109,1.384634
42333.60566677,2.414889,2.597479,2.451109,1.384634
42333.60566678,2.404825,2.607551,2.446080,1.389663
42333.60566679,2.394762,2.602515,2.451109,1.389663
42333.60566680,2.394762,2.592444,2.451109,1.379605
42333.60566682,2.389730,2.582372,2.456138,1.384634
42333.60566683,2.394762,2.592444,2.451109,1.389663
42333.60566684,2.399794,2.592444,2.446080,1.384634
42333.60566685,2.409857,2.592444,2.446080,1.384634
42333.60566686,2.414889,2.592444,2.441051,1.379605
42333.60566687,2.419920,2.592444,2.441051,1.384634
42333.60566689,2.409857,2.602515,2.446080,1.389663
42333.60566690,2.404825,2.602515,2.451109,1.394692
42333.60566691,2.399794,2.592444,2.461167,1.384634
42333.60566692,2.394762,2.597479,2.456138,1.389663
42333.60566693,2.394762,2.592444,2.461167,1.389663
42333.60566694,2.394762,2.587408,2.456138,1.379605
42333.60566695,2.399794,2.587408,2.446080,1.384634
42333.60566697,2.409857,2.587408,2.441051,1.389663
42333.60566698,2.409857,2.592444,2.446080,1.384634
42333.60566699,2.414889,2.592444,2.451109,1.379605
42333.60566700,2.414889,2.607551,2.451109,1.389663
42333.60566701,2.404825,2.607551,2.461167,1.384634
42333.60566702,2.404825,2.592444,2.456138,1.389663
42333.60566704,2.404825,2.587408,2.451109,1.394692
42333.60566705,2.394762,2.597479,2.451109,1.384634
42333.60566706,2.389730,2.602515,2.451109,1.384634
42333.60566707,2.399794,2.597479,2.456138,1.389663
42333.60566708,2.399794,2.592444,2.451109,1.379605
42333.60566709,2.404825,2.602515,2.451109,1.384634
42333.60566711,2.404825,2.602515,2.446080,1.389663
42333.60566712,2.414889,2.612587,2.446080,1.384634
42333.60566713,2.414889,2.607551,2.451109,1.384634
42333.60566714,2.399794,2.587408,2.461167,1.389663
42333.60566715,2.394762,2.592444,2.461167,1.389663
42333.60566716,2.399794,2.592444,2.456138,1.389663
42333.60566717,2.389730,2.592444,2.451109,1.384634
42333.60566719,2.394762,2.587408,2.446080,1.389663
42333.60566720,2.399794,2.597479,2.446080,1.384634
42333.60566721,2.409857,2.597479,2.446080,1.394692
42333.60566722,2.414889,2.597479,2.446080,1.384634
42333.60566723,2.409857,2.602515,2.441051,1.379605
42333.60566724,2.419920,2.597479,2.441051,1.379605
42333.60566726,2.399794,2.587408,2.451109,1.389663
42333.60566727,2.399794,2.592444,2.451109,1.384634
42333.60566728,2.399794,2.597479,2.451109,1.384634
42333.60566729,2.399794,2.602515,2.451109,1.384634
42333.60566730,2.404825,2.597479,2.446080,1.379605
42333.60566731,2.399794,2.597479,2.446080,1.389663
42333.60566733,2.399794,2.597479,2.456138,1.379605
42333.60566734,2.404825,2.597479,2.451109,1.389663
42333.60566735,2.404825,2.602515,2.441051,1.384634
42333.60566736,2.409857,2.607551,2.446080,1.379605
42333.60566737,2.404825,2.592444,2.451109,1.389663
42333.60566738,2.399794,2.587408,2.451109,1.384634
42333.60566739,2.394762,2.592444,2.446080,1.384634
42333.60566741,2.394762,2.597479,2.451109,1.389663
42333.60566742,2.399794,2.592444,2.451109,1.379605
42333.60566743,2.404825,2.592444,2.456138,1.389663
42333.60566744,2.404825,2.592444,2.451109,1.384634
42333.60566745,2.404825,2.602515,2.456138,1.379605
42333.60566746,2.409857,2.597479,2.451109,1.384634
42333.60566748,2.399794,2.592444,2.456138,1.389663
42333.60566749,2.399794,2.582372,2.451109,1.384634
42333.60566750,2.394762,2.587408,2.456138,1.379605
42333.60566751,2.409857,2.592444,2.456138,1.384634
42333.60566752,2.394762,2.597479,2.451109,1.384634
42333.60566753,2.404825,2.597479,2.436022,1.379605
42333.60566755,2.409857,2.592444,2.441051,1.389663
42333.60566756,2.404825,2.602515,2.451109,1.379605
42333.60566757,2.409857,2.602515,2.451109,1.384634
42333.60566758,2.409857,2.602515,2.446080,1.384634
42333.60566759,2.414889,2.607551,2.446080,1.389663
42333.60566760,2.399794,2.592444,2.446080,1.384634
42333.60566761,2.394762,2.597479,2.441051,1.379605
42333.60566763,2.394762,2.592444,2.456138,1.389663
42333.60566764,2.394762,2.592444,2.451109,1.379605
42333.60566765,2.399794,2.592444,2.451109,1.379605
42333.60566766,2.404825,2.597479,2.446080,1.379605
42333.60566767,2.404825,2.602515,2.441051,1.379605
42333.60566768,2.414889,2.602515,2.446080,1.384634
42333.60566770,2.404825,2.602515,2.446080,1.389663
42333.60566771,2.394762,2.592444,2.446080,1.389663
42333.60566772,2.399794,2.592444,2.436022,1.389663
42333.60566773,2.404825,2.592444,2.451109,1.384634
42333.60566774,2.399794,2.597479,2.456138,1.379605
42333.60566775,2.414889,2.597479,2.446080,1.379605
42333.60566777,2.409857,2.587408,2.456138,1.394692
42333.60566778,2.409857,2.592444,2.446080,1.389663
42333.60566779,2.414889,2.597479,2.430993,1.384634
42333.60566780,2.409857,2.592444,2.441051,1.384634
42333.60566781,2.409857,2.597479,2.451109,1.384634
42333.60566782,2.404825,2.587408,2.451109,1.389663
42333.60566783,2.394762,2.582372,2.451109,1.389663
42333.60566785,2.399794,2.587408,2.451109,1.389663
42333.60566786,2.394762,2.592444,2.451109,1.379605
42333.60566787,2.399794,2.597479,2.451109,1.379605
42333.60566788,2.394762,2.587408,2.441051,1.394692
42333.60566789,2.399794,2.602515,2.441051,1.379605
42333.60566790,2.399794,2.597479,2.446080,1.389663
42333.60566792,2.404825,2.602515,2.446080,1.379605
42333.60566793,2.404825,2.592444,2.446080,1.379605
42333.60566794,2.409857,2.597479,2.456138,1.379605
42333.60566795,2.394762,2.597479,2.456138,1.384634
42333.60566796,2.394762,2.592444,2.456138,1.379605
42333.60566797,2.404825,2.597479,2.446080,1.384634
42333.60566798,2.404825,2.597479,2.451109,1.394692
42333.60566800,2.414889,2.602515,2.456138,1.379605
42333.60566801,2.399794,2.597479,2.446080,1.389663
42333.60566802,2.414889,2.602515,2.451109,1.384634
42333.60566803,2.409857,2.597479,2.451109,1.389663
42333.60566804,2.409857,2.597479,2.446080,1.379605
42333.60566805,2.404825,2.592444,2.461167,1.389663
42333.60566807,2.409857,2.592444,2.451109,1.379605
42333.60566808,2.394762,2.592444,2.451109,1.384634
42333.60566809,2.394762,2.592444,2.451109,1.379605
42333.60566810,2.409857,2.592444,2.451109,1.384634
42333.60566811,2.404825,2.597479,2.441051,1.384634
42333.60566812,2.409857,2.597479,2.451109,1.389663
42333.60566814,2.409857,2.602515,2.451109,1.379605
42333.60566815,2.404825,2.607551,2.451109,1.384634
42333.60566816,2.409857,2.602515,2.446080,1.384634
42333.60566817,2.394762,2.592444,2.446080,1.379605
42333.60566818,2.394762,2.587408,2.456138,1.379605
42333.60566819,2.394762,2.597479,2.461167,1.389663
42333.60566820,2.399794,2.587408,2.461167,1.384634
42333.60566822,2.399794,2.587408,2.446080,1.374576
42333.60566823,2.394762,2.587408,2.441051,1.379605
42333.60566824,2.399794,2.597479,2.446080,1.379605
42333.60566825,2.399794,2.597479,2.456138,1.384634
42333.60566826,2.399794,2.597479,2.451109,1.389663
42333.60566827,2.404825,2.612587,2.451109,1.394692
42333.60566829,2.399794,2.592444,2.456138,1.379605
42333.60566830,2.399794,2.597479,2.461167,1.384634
42333.60566831,2.399794,2.587408,2.451109,1.384634
42333.60566832,2.394762,2.597479,2.446080,1.384634
42333.60566833,2.399794,2.597479,2.451109,1.379605
42333.60566834,2.404825,2.587408,2.441051,1.389663
42333.60566836,2.409857,2.592444,2.436022,1.384634
42333.60566837,2.414889,2.592444,2.441051,1.384634
42333.60566838,2.404825,2.592444,2.451109,1.379605
42333.60566839,2.414889,2.597479,2.446080,1.384634
42333.60566840,2.394762,2.597479,2.456138,1.384634
42333.60566841,2.399794,2.597479,2.451109,1.394692
42333.60566842,2.384699,2.602515,2.451109,1.384634
42333.60566844,2.399794,2.587408,2.456138,1.384634
42333.60566845,2.394762,2.582372,2.451109,1.384634
42333.60566846,2.409857,2.592444,2.441051,1.394692
42333.60566847,2.409857,2.597479,2.446080,1.379605
42333.60566848,2.414889,2.597479,2.446080,1.374576
42333.60566849,2.419920,2.592444,2.446080,1.384634
42333.60566851,2.404825,2.592444,2.446080,1.384634
42333.60566852,2.399794,2.597479,2.436022,1.379605
42333.60566853,2.399794,2.587408,2.451109,1.384634
42333.60566854,2.399794,2.592444,2.446080,1.384634
42333.60566855,2.399794,2.587408,2.451109,1.384634
42333.60566856,2.399794,2.602515,2.451109,1.389663
42333.60566858,2.409857,2.592444,2.451109,1.384634
42333.60566859,2.414889,2.597479,2.446080,1.384634
42333.60566860,2.414889,2.602515,2.436022,1.389663
42333.60566861,2.414889,2.597479,2.441051,1.384634
42333.60566862,2.404825,2.602515,2.456138,1.379605
42333.60566863,2.399794,2.592444,2.451109,1.394692
42333.60566864,2.389730,2.597479,2.461167,1.384634
42333.60566866,2.389730,2.602515,2.451109,1.389663
42333.60566867,2.394762,2.597479,2.456138,1.379605
42333.60566868,2.404825,2.597479,2.451109,1.374576
42333.60566869,2.404825,2.597479,2.436022,1.379605
42333.60566870,2.409857,2.597479,2.446080,1.389663
42333.60566871,2.414889,2.607551,2.441051,1.389663
42333.60566873,2.404825,2.597479,2.436022,1.379605
42333.60566874,2.394762,2.602515,2.441051,1.379605
42333.60566875,2.394762,2.587408,2.461167,1.379605
42333.60566876,2.384699,2.587408,2.461167,1.379605
42333.60566877,2.384699,2.587408,2.461167,1.389663
42333.60566878,2.389730,2.597479,2.451109,1.384634
42333.60566880,2.399794,2.592444,2.446080,1.384634
42333.60566881,2.409857,2.592444,2.441051,1.379605
42333.60566882,2.404825,2.607551,2.430993,1.379605
42333.60566883,2.409857,2.607551,2.430993,1.389663
42333.60566884,2.409857,2.607551,2.446080,1.384634
42333.60566885,2.409857,2.602515,2.456138,1.394692
42333.60566886,2.399794,2.587408,2.441051,1.384634
42333.60566888,2.399794,2.597479,2.451109,1.384634
42333.60566889,2.394762,2.592444,2.451109,1.389663
42333.60566890,2.404825,2.597479,2.451109,1.389663
42333.60566891,2.404825,2.597479,2.446080,1.379605
42333.60566892,2.409857,2.597479,2.451109,1.389663
42333.60566893,2.414889,2.592444,2.451109,1.374576
42333.60566895,2.414889,2.592444,2.451109,1.379605
42333.60566896,2.399794,2.597479,2.441051,1.384634
42333.60566897,2.399794,2.592444,2.451109,1.384634
42333.60566898,2.394762,2.597479,2.451109,1.384634
42333.60566899,2.389730,2.592444,2.446080,1.389663
42333.60566900,2.399794,2.582372,2.451109,1.389663
42333.60566902,2.399794,2.592444,2.446080,1.394692
42333.60566903,2.404825,2.592444,2.446080,1.384634
42333.60566904,2.409857,2.592444,2.441051,1.384634
42333.60566905,2.414889,2.607551,2.441051,1.379605
42333.60566906,2.414889,2.602515,2.446080,1.389663
42333.60566907,2.404825,2.602515,2.451109,1.384634
42333.60566908,2.399794,2.587408,2.451109,1.384634
42333.60566910,2.404825,2.587408,2.456138,1.384634
42333.60566911,2.389730,2.582372,2.446080,1.384634
42333.60566912,2.394762,2.597479,2.451109,1.379605
42333.60566913,2.404825,2.597479,2.446080,1.374576
42333.60566914,2.404825,2.592444,2.451109,1.394692
42333.60566915,2.414889,2.592444,2.451109,1.384634
42333.60566917,2.414889,2.602515,2.441051,1.389663
42333.60566918,2.419920,2.597479,2.451109,1.384634
42333.60566919,2.404825,2.592444,2.451109,1.384634
42333.60566920,2.404825,2.597479,2.456138,1.384634
42333.60566921,2.399794,2.592444,2.456138,1.399721
42333.60566922,2.394762,2.587408,2.456138,1.384634
42333.60566923,2.399794,2.597479,2.456138,1.384634
