TheTime,AIN0,AIN1,AIN2,AIN3
42333.60053987,2.374635,2.577336,2.461167,1.399721
42333.60053988,2.404825,2.587408,2.476254,1.384634
42333.60053989,2.374635,2.567265,2.461167,1.379605
42333.60053990,2.379667,2.582372,2.466196,1.379605
42333.60053992,2.414889,2.607551,2.461167,1.379605
42333.60053993,2.404825,2.597479,2.456138,1.379605
42333.60053994,2.419920,2.582372,2.456138,1.399721
42333.60053995,2.409857,2.592444,2.461167,1.384634
42333.60053996,2.414889,2.597479,2.441051,1.384634
42333.60053997,2.409857,2.627694,2.436022,1.389663
42333.60053999,2.384699,2.597479,2.430993,1.379605
42333.60054000,2.384699,2.597479,2.430993,1.384634
42333.60054001,2.394762,2.567265,2.446080,1.384634
42333.60054002,2.409857,2.562229,2.456138,1.379605
42333.60054003,2.424952,2.557193,2.496370,1.389663
42333.60054004,2.419920,2.537050,2.516486,1.384634
42333.60054005,2.419920,2.592444,2.486312,1.384634
42333.60054007,2.409857,2.647837,2.441051,1.384634
42333.60054008,2.384699,2.637765,2.430993,1.379605
42333.60054009,2.384699,2.592444,2.451109,1.389663
42333.60054010,2.384699,2.567265,2.456138,1.384634
42333.60054011,2.424952,2.612587,2.436022,1.384634
42333.60054012,2.414889,2.627694,2.430993,1.384634
42333.60054014,2.374635,2.592444,2.446080,1.384634
42333.60054015,2.329350,2.567265,2.446080,1.389663
42333.60054016,2.389730,2.572301,2.481283,1.389663
42333.60054017,2.394762,2.562229,2.491341,1.389663
42333.60054018,2.354508,2.567265,2.491341,1.384634
42333.60054019,2.389730,2.582372,2.481283,1.379605
42333.60054020,2.450111,2.617622,2.486312,1.379605
42333.60054022,2.409857,2.607551,2.476254,1.384634
42333.60054023,2.450111,2.607551,2.471225,1.389663
42333.60054024,2.475269,2.607551,2.456138,1.384634
42333.60054025,2.470237,2.622658,2.451109,1.384634
42333.60054026,2.450111,2.627694,2.441051,1.384634
42333.60054027,2.414889,2.602515,2.441051,1.384634
42333.60054029,2.419920,2.597479,2.446080,1.379605
42333.60054030,2.389730,2.577336,2.436022,1.389663
42333.60054031,2.374635,2.612587,2.395790,1.394692
42333.60054032,2.384699,2.642801,2.385732,1.384634
42333.60054033,2.379667,2.637765,2.400819,1.384634
42333.60054034,2.374635,2.612587,2.400819,1.379605
42333.60054036,2.389730,2.627694,2.395790,1.389663
42333.60054037,2.404825,2.622658,2.410877,1.394692
42333.60054038,2.475269,2.602515,2.461167,1.384634
42333.60054039,2.429984,2.547122,2.481283,1.394692
42333.60054040,2.384699,2.592444,2.461167,1.374576
42333.60054041,2.409857,2.662944,2.425964,1.379605
42333.60054042,2.399794,2.632730,2.436022,1.384634
42333.60054044,2.389730,2.567265,2.461167,1.384634
42333.60054045,2.384699,2.572301,2.471225,1.389663
42333.60054046,2.394762,2.577336,2.476254,1.394692
42333.60054047,2.399794,2.577336,2.466196,1.384634
42333.60054048,2.329350,2.587408,2.461167,1.384634
42333.60054049,2.409857,2.607551,2.466196,1.384634
42333.60054051,2.409857,2.577336,2.471225,1.389663
42333.60054052,2.404825,2.567265,2.481283,1.399721
42333.60054053,2.409857,2.582372,2.471225,1.389663
42333.60054054,2.414889,2.607551,2.451109,1.379605
42333.60054055,2.419920,2.607551,2.451109,1.389663
42333.60054056,2.394762,2.572301,2.461167,1.389663
42333.60054058,2.399794,2.587408,2.466196,1.384634
42333.60054059,2.404825,2.577336,2.461167,1.379605
42333.60054060,2.404825,2.587408,2.456138,1.389663
42333.60054061,2.409857,2.597479,2.456138,1.379605
42333.60054062,2.399794,2.607551,2.446080,1.379605
42333.60054063,2.409857,2.597479,2.436022,1.384634
42333.60054064,2.394762,2.602515,2.436022,1.384634
42333.60054066,2.394762,2.607551,2.441051,1.389663
42333.60054067,2.409857,2.607551,2.430993,1.394692
42333.60054068,2.384699,2.597479,2.441051,1.379605
42333.60054069,2.384699,2.612587,2.430993,1.389663
42333.60054070,2.374635,2.587408,2.430993,1.384634
42333.60054071,2.389730,2.597479,2.446080,1.394692
42333.60054073,2.384699,2.592444,2.451109,1.384634
42333.60054074,2.384699,2.572301,2.476254,1.394692
42333.60054075,2.389730,2.542086,2.501399,1.379605
42333.60054076,2.399794,2.552158,2.501399,1.379605
42333.60054077,2.409857,2.582372,2.491341,1.384634
42333.60054078,2.424952,2.607551,2.466196,1.384634
42333.60054080,2.419920,2.617622,2.466196,1.384634
42333.60054081,2.460174,2.612587,2.451109,1.394692
42333.60054082,2.450111,2.612587,2.446080,1.389663
42333.60054083,2.424952,2.622658,2.446080,1.374576
42333.60054084,2.414889,2.602515,2.420935,1.384634
42333.60054085,2.429984,2.622658,2.405848,1.389663
42333.60054086,2.399794,2.622658,2.395790,1.389663
42333.60054088,2.374635,2.637765,2.380703,1.384634
42333.60054089,2.384699,2.662944,2.385732,1.384634
42333.60054090,2.389730,2.622658,2.405848,1.384634
42333.60054091,2.435016,2.592444,2.430993,1.384634
42333.60054092,2.414889,2.612587,2.425964,1.384634
42333.60054093,2.394762,2.617622,2.441051,1.384634
42333.60054095,2.445079,2.582372,2.461167,1.384634
42333.60054096,2.409857,2.562229,2.486312,1.389663
42333.60054097,2.399794,2.572301,2.476254,1.379605
42333.60054098,2.389730,2.607551,2.451109,1.384634
42333.60054099,2.384699,2.622658,2.425964,1.384634
42333.60054100,2.394762,2.607551,2.451109,1.384634
42333.60054102,2.364572,2.577336,2.456138,1.384634
42333.60054103,2.414889,2.577336,2.476254,1.389663
42333.60054104,2.409857,2.572301,2.466196,1.389663
42333.60054105,2.379667,2.572301,2.456138,1.389663
42333.60054106,2.419920,2.607551,2.441051,1.389663
42333.60054107,2.404825,2.607551,2.425964,1.379605
42333.60054108,2.399794,2.597479,2.441051,1.389663
42333.60054110,2.399794,2.607551,2.456138,1.384634
42333.60054111,2.404825,2.592444,2.446080,1.384634
42333.60054112,2.424952,2.602515,2.436022,1.384634
42333.60054113,2.389730,2.607551,2.436022,1.384634
42333.60054114,2.389730,2.587408,2.441051,1.394692
42333.60054115,2.399794,2.582372,2.451109,1.379605
42333.60054117,2.394762,2.572301,2.476254,1.384634
42333.60054118,2.404825,2.552158,2.481283,1.384634
42333.60054119,2.424952,2.557193,2.491341,1.384634
42333.60054120,2.429984,2.572301,2.486312,1.384634
42333.60054121,2.414889,2.622658,2.461167,1.384634
42333.60054122,2.399794,2.637765,2.446080,1.384634
42333.60054124,2.414889,2.617622,2.461167,1.389663
42333.60054125,2.414889,2.582372,2.476254,1.389663
42333.60054126,2.419920,2.587408,2.476254,1.384634
42333.60054127,2.389730,2.597479,2.461167,1.379605
42333.60054128,2.354508,2.607551,2.430993,1.379605
42333.60054129,2.359540,2.582372,2.451109,1.384634
42333.60054130,2.344445,2.547122,2.466196,1.394692
42333.60054132,2.349477,2.557193,2.466196,1.389663
42333.60054133,2.409857,2.602515,2.461167,1.379605
42333.60054134,2.404825,2.592444,2.466196,1.379605
42333.60054135,2.450111,2.607551,2.481283,1.389663
42333.60054136,2.424952,2.592444,2.471225,1.379605
42333.60054137,2.455142,2.597479,2.466196,1.379605
42333.60054139,2.460174,2.612587,2.461167,1.394692
42333.60054140,2.440047,2.592444,2.451109,1.384634
42333.60054141,2.445079,2.627694,2.446080,1.379605
42333.60054142,2.424952,2.612587,2.436022,1.389663
42333.60054143,2.435016,2.597479,2.446080,1.384634
42333.60054144,2.399794,2.612587,2.451109,1.384634
42333.60054145,2.384699,2.582372,2.451109,1.389663
42333.60054147,2.404825,2.597479,2.446080,1.384634
42333.60054148,2.379667,2.597479,2.415906,1.379605
42333.60054149,2.354508,2.567265,2.390761,1.389663
42333.60054150,2.379667,2.673016,2.370645,1.384634
42333.60054151,2.399794,2.647837,2.395790,1.384634
42333.60054152,2.440047,2.572301,2.420935,1.379605
42333.60054154,2.455142,2.607551,2.420935,1.389663
42333.60054155,2.470237,2.627694,2.420935,1.384634
42333.60054156,2.440047,2.622658,2.430993,1.384634
42333.60054157,2.339413,2.587408,2.430993,1.389663
42333.60054158,2.364572,2.597479,2.436022,1.384634
42333.60054159,2.329350,2.587408,2.451109,1.389663
42333.60054161,2.369603,2.557193,2.486312,1.394692
42333.60054162,2.354508,2.537050,2.491341,1.384634
42333.60054163,2.379667,2.557193,2.496370,1.384634
42333.60054164,2.465206,2.612587,2.486312,1.384634
42333.60054165,2.419920,2.607551,2.471225,1.384634
42333.60054166,2.414889,2.602515,2.471225,1.389663
42333.60054167,2.460174,2.647837,2.415906,1.394692
42333.60054169,2.419920,2.632730,2.410877,1.384634
42333.60054170,2.419920,2.572301,2.441051,1.379605
42333.60054171,2.399794,2.582372,2.441051,1.389663
42333.60054172,2.399794,2.597479,2.466196,1.384634
42333.60054173,2.404825,2.567265,2.491341,1.379605
42333.60054174,2.369603,2.547122,2.486312,1.384634
42333.60054176,2.409857,2.577336,2.486312,1.379605
42333.60054177,2.409857,2.602515,2.461167,1.384634
42333.60054178,2.414889,2.592444,2.466196,1.389663
42333.60054179,2.419920,2.582372,2.461167,1.384634
42333.60054180,2.404825,2.622658,2.436022,1.379605
42333.60054181,2.399794,2.632730,2.425964,1.389663
42333.60054183,2.384699,2.607551,2.441051,1.389663
42333.60054184,2.404825,2.587408,2.441051,1.394692
42333.60054185,2.389730,2.572301,2.441051,1.379605
42333.60054186,2.384699,2.587408,2.441051,1.394692
42333.60054187,2.379667,2.592444,2.436022,1.384634
42333.60054188,2.399794,2.592444,2.441051,1.384634
42333.60054189,2.389730,2.572301,2.481283,1.389663
42333.60054191,2.384699,2.542086,2.506428,1.389663
42333.60054192,2.419920,2.567265,2.501399,1.379605
42333.60054193,2.429984,2.587408,2.476254,1.384634
42333.60054194,2.404825,2.617622,2.456138,1.379605
42333.60054195,2.450111,2.607551,2.456138,1.379605
42333.60054196,2.480301,2.617622,2.456138,1.394692
42333.60054198,2.440047,2.607551,2.451109,1.384634
42333.60054199,2.435016,2.632730,2.436022,1.384634
42333.60054200,2.399794,2.582372,2.446080,1.389663
42333.60054201,2.440047,2.562229,2.461167,1.384634
42333.60054202,2.399794,2.587408,2.430993,1.379605
42333.60054203,2.384699,2.647837,2.390761,1.384634
42333.60054205,2.389730,2.673016,2.370645,1.389663
42333.60054206,2.379667,2.617622,2.400819,1.379605
42333.60054207,2.414889,2.602515,2.410877,1.384634
42333.60054208,2.399794,2.622658,2.410877,1.384634
42333.60054209,2.424952,2.647837,2.415906,1.379605
42333.60054210,2.429984,2.592444,2.446080,1.389663
42333.60054211,2.419920,2.562229,2.466196,1.389663
42333.60054213,2.429984,2.572301,2.466196,1.379605
42333.60054214,2.369603,2.622658,2.436022,1.384634
42333.60054215,2.389730,2.632730,2.436022,1.384634
42333.60054216,2.409857,2.597479,2.461167,1.379605
42333.60054217,2.379667,2.567265,2.476254,1.389663
42333.60054218,2.374635,2.572301,2.476254,1.394692
42333.60054220,2.384699,2.572301,2.471225,1.379605
42333.60054221,2.399794,2.597479,2.466196,1.379605
42333.60054222,2.424952,2.607551,2.451109,1.384634
42333.60054223,2.394762,2.582372,2.456138,1.389663
42333.60054224,2.419920,2.592444,2.466196,1.384634
42333.60054225,2.419920,2.602515,2.461167,1.394692
42333.60054227,2.429984,2.592444,2.476254,1.384634
42333.60054228,2.409857,2.587408,2.471225,1.384634
42333.60054229,2.384699,2.607551,2.451109,1.384634
42333.60054230,2.394762,2.627694,2.436022,1.384634
42333.60054231,2.389730,2.587408,2.446080,1.384634
42333.60054232,2.389730,2.567265,2.466196,1.384634
42333.60054233,2.419920,2.582372,2.486312,1.379605
42333.60054235,2.419920,2.582372,2.471225,1.379605
42333.60054236,2.424952,2.612587,2.476254,1.384634
42333.60054237,2.394762,2.607551,2.456138,1.389663
42333.60054238,2.389730,2.602515,2.446080,1.384634
42333.60054239,2.394762,2.597479,2.441051,1.379605
42333.60054240,2.404825,2.617622,2.441051,1.389663
42333.60054242,2.364572,2.587408,2.425964,1.389663
42333.60054243,2.329350,2.592444,2.425964,1.384634
42333.60054244,2.384699,2.572301,2.451109,1.384634
42333.60054245,2.399794,2.577336,2.451109,1.389663
42333.60054246,2.394762,2.587408,2.476254,1.384634
42333.60054247,2.384699,2.567265,2.486312,1.389663
42333.60054249,2.409857,2.582372,2.486312,1.384634
42333.60054250,2.419920,2.572301,2.491341,1.374576
42333.60054251,2.419920,2.597479,2.476254,1.379605
42333.60054252,2.435016,2.627694,2.461167,1.389663
42333.60054253,2.465206,2.617622,2.456138,1.389663
42333.60054254,2.455142,2.617622,2.446080,1.389663
42333.60054255,2.429984,2.597479,2.461167,1.384634
42333.60054257,2.419920,2.582372,2.441051,1.379605
42333.60054258,2.414889,2.592444,2.420935,1.379605
42333.60054259,2.409857,2.622658,2.400819,1.389663
42333.60054260,2.364572,2.627694,2.390761,1.384634
42333.60054261,2.379667,2.652873,2.385732,1.384634
42333.60054262,2.374635,2.607551,2.395790,1.379605
42333.60054264,2.394762,2.607551,2.420935,1.384634
42333.60054265,2.435016,2.622658,2.436022,1.384634
42333.60054266,2.435016,2.602515,2.451109,1.389663
42333.60054267,2.435016,2.592444,2.466196,1.379605
42333.60054268,2.414889,2.587408,2.476254,1.379605
42333.60054269,2.404825,2.587408,2.486312,1.394692
42333.60054270,2.429984,2.592444,2.456138,1.379605
42333.60054272,2.359540,2.632730,2.425964,1.384634
42333.60054273,2.384699,2.617622,2.430993,1.384634
42333.60054274,2.389730,2.597479,2.441051,1.384634
42333.60054275,2.399794,2.572301,2.466196,1.389663
42333.60054276,2.384699,2.572301,2.471225,1.389663
42333.60054277,2.369603,2.572301,2.466196,1.384634
42333.60054279,2.429984,2.602515,2.456138,1.384634
42333.60054280,2.399794,2.592444,2.456138,1.384634
42333.60054281,2.394762,2.572301,2.481283,1.384634
42333.60054282,2.414889,2.592444,2.481283,1.384634
42333.60054283,2.414889,2.617622,2.456138,1.384634
42333.60054284,2.429984,2.607551,2.441051,1.384634
42333.60054286,2.409857,2.597479,2.436022,1.379605
42333.60054287,2.384699,2.577336,2.446080,1.394692
42333.60054288,2.419920,2.582372,2.436022,1.384634
42333.60054289,2.394762,2.582372,2.461167,1.384634
42333.60054290,2.404825,2.572301,2.476254,1.389663
42333.60054291,2.404825,2.577336,2.481283,1.384634
42333.60054292,2.409857,2.587408,2.466196,1.384634
42333.60054294,2.409857,2.612587,2.466196,1.384634
42333.60054295,2.394762,2.607551,2.451109,1.389663
42333.60054296,2.384699,2.582372,2.441051,1.384634
42333.60054297,2.399794,2.592444,2.430993,1.379605
42333.60054298,2.429984,2.617622,2.436022,1.384634
42333.60054299,2.424952,2.597479,2.425964,1.384634
42333.60054301,2.384699,2.597479,2.430993,1.389663
42333.60054302,2.344445,2.582372,2.436022,1.389663
42333.60054303,2.374635,2.587408,2.456138,1.384634
42333.60054304,2.394762,2.572301,2.476254,1.379605
42333.60054305,2.379667,2.567265,2.501399,1.389663
42333.60054306,2.389730,2.582372,2.486312,1.379605
42333.60054308,2.424952,2.572301,2.491341,1.389663
42333.60054309,2.404825,2.592444,2.481283,1.384634
42333.60054310,2.409857,2.617622,2.466196,1.384634
42333.60054311,2.465206,2.597479,2.461167,1.384634
42333.60054312,2.465206,2.617622,2.451109,1.389663
42333.60054313,2.460174,2.622658,2.430993,1.384634
42333.60054314,2.419920,2.602515,2.446080,1.384634
42333.60054316,2.419920,2.572301,2.441051,1.384634
42333.60054317,2.419920,2.612587,2.400819,1.389663
42333.60054318,2.379667,2.667980,2.375674,1.374576
42333.60054319,2.399794,2.627694,2.395790,1.384634
42333.60054320,2.379667,2.587408,2.400819,1.384634
42333.60054321,2.394762,2.597479,2.415906,1.379605
42333.60054323,2.404825,2.647837,2.415906,1.389663
42333.60054324,2.429984,2.622658,2.441051,1.379605
42333.60054325,2.424952,2.592444,2.476254,1.379605
42333.60054326,2.399794,2.557193,2.491341,1.384634
42333.60054327,2.399794,2.597479,2.466196,1.394692
42333.60054328,2.460174,2.617622,2.461167,1.379605
42333.60054330,2.369603,2.632730,2.436022,1.384634
42333.60054331,2.349477,2.592444,2.441051,1.379605
42333.60054332,2.414889,2.612587,2.456138,1.384634
42333.60054333,2.399794,2.587408,2.471225,1.389663
42333.60054334,2.389730,2.587408,2.481283,1.384634
42333.60054335,2.334382,2.562229,2.471225,1.379605
42333.60054336,2.424952,2.582372,2.466196,1.389663
42333.60054338,2.404825,2.607551,2.456138,1.379605
42333.60054339,2.379667,2.582372,2.461167,1.389663
42333.60054340,2.429984,2.612587,2.456138,1.379605
42333.60054341,2.419920,2.622658,2.441051,1.389663
42333.60054342,2.429984,2.612587,2.441051,1.389663
42333.60054343,2.409857,2.597479,2.425964,1.384634
42333.60054345,2.379667,2.587408,2.425964,1.379605
42333.60054346,2.404825,2.592444,2.436022,1.384634
42333.60054347,2.389730,2.582372,2.425964,1.374576
42333.60054348,2.404825,2.552158,2.491341,1.379605
42333.60054349,2.445079,2.521943,2.521515,1.389663
42333.60054350,2.414889,2.557193,2.491341,1.389663
42333.60054352,2.424952,2.622658,2.461167,1.384634
42333.60054353,2.389730,2.678051,2.415906,1.389663
42333.60054354,2.354508,2.617622,2.425964,1.384634
42333.60054355,2.384699,2.557193,2.461167,1.379605
42333.60054356,2.409857,2.582372,2.441051,1.389663
42333.60054357,2.429984,2.632730,2.425964,1.389663
42333.60054358,2.384699,2.612587,2.446080,1.379605
42333.60054360,2.329350,2.562229,2.451109,1.379605
42333.60054361,2.374635,2.562229,2.466196,1.384634
42333.60054362,2.429984,2.582372,2.466196,1.379605
42333.60054363,2.374635,2.562229,2.491341,1.389663
42333.60054364,2.384699,2.572301,2.496370,1.384634
42333.60054365,2.429984,2.607551,2.471225,1.384634
42333.60054367,2.424952,2.617622,2.476254,1.384634
42333.60054368,2.445079,2.617622,2.466196,1.379605
42333.60054369,2.450111,2.602515,2.461167,1.384634
42333.60054370,2.470237,2.622658,2.446080,1.389663
42333.60054371,2.470237,2.627694,2.441051,1.384634
42333.60054372,2.409857,2.587408,2.446080,1.389663
42333.60054373,2.414889,2.612587,2.446080,1.384634
42333.60054375,2.394762,2.592444,2.436022,1.384634
42333.60054376,2.384699,2.602515,2.400819,1.384634
42333.60054377,2.379667,2.632730,2.385732,1.384634
42333.60054378,2.379667,2.607551,2.395790,1.389663
42333.60054379,2.389730,2.617622,2.405848,1.389663
42333.60054380,2.389730,2.607551,2.400819,1.384634
42333.60054382,2.435016,2.652873,2.395790,1.379605
42333.60054383,2.424952,2.662944,2.405848,1.379605
42333.60054384,2.445079,2.587408,2.471225,1.384634
42333.60054385,2.435016,2.552158,2.486312,1.389663
42333.60054386,2.404825,2.587408,2.456138,1.389663
42333.60054387,2.389730,2.652873,2.425964,1.379605
42333.60054389,2.384699,2.622658,2.430993,1.379605
42333.60054390,2.384699,2.577336,2.471225,1.384634
42333.60054391,2.384699,2.562229,2.486312,1.379605
42333.60054392,2.384699,2.557193,2.486312,1.389663
42333.60054393,2.389730,2.582372,2.471225,1.389663
42333.60054394,2.409857,2.592444,2.466196,1.384634
42333.60054395,2.409857,2.612587,2.456138,1.389663
42333.60054397,2.424952,2.617622,2.451109,1.384634
42333.60054398,2.429984,2.622658,2.425964,1.384634
42333.60054399,2.440047,2.632730,2.415906,1.394692
42333.60054400,2.414889,2.622658,2.420935,1.384634
42333.60054401,2.384699,2.582372,2.441051,1.394692
42333.60054402,2.384699,2.572301,2.466196,1.384634
42333.60054404,2.374635,2.547122,2.471225,1.379605
42333.60054405,2.394762,2.542086,2.491341,1.389663
42333.60054406,2.440047,2.557193,2.501399,1.384634
42333.60054407,2.435016,2.567265,2.486312,1.389663
42333.60054408,2.445079,2.642801,2.456138,1.384634
42333.60054409,2.414889,2.673016,2.436022,1.384634
42333.60054411,2.399794,2.632730,2.441051,1.384634
42333.60054412,2.394762,2.577336,2.466196,1.384634
42333.60054413,2.389730,2.557193,2.481283,1.384634
42333.60054414,2.394762,2.607551,2.456138,1.389663
42333.60054415,2.369603,2.612587,2.420935,1.384634
42333.60054416,2.319286,2.582372,2.436022,1.384634
42333.60054417,2.329350,2.572301,2.451109,1.379605
42333.60054419,2.394762,2.572301,2.461167,1.389663
42333.60054420,2.424952,2.592444,2.461167,1.389663
42333.60054421,2.379667,2.577336,2.491341,1.384634
42333.60054422,2.414889,2.572301,2.486312,1.389663
42333.60054423,2.450111,2.597479,2.471225,1.384634
42333.60054424,2.424952,2.612587,2.466196,1.384634
42333.60054426,2.450111,2.627694,2.456138,1.389663
42333.60054427,2.460174,2.617622,2.436022,1.389663
42333.60054428,2.465206,2.637765,2.430993,1.389663
42333.60054429,2.435016,2.592444,2.446080,1.389663
42333.60054430,2.389730,2.587408,2.456138,1.384634
42333.60054431,2.419920,2.597479,2.446080,1.379605
42333.60054433,2.389730,2.607551,2.456138,1.389663
42333.60054434,2.389730,2.612587,2.451109,1.389663
42333.60054435,2.384699,2.587408,2.451109,1.379605
42333.60054436,2.394762,2.597479,2.441051,1.384634
42333.60054437,2.384699,2.552158,2.425964,1.384634
42333.60054438,2.384699,2.592444,2.395790,1.384634
42333.60054439,2.394762,2.678051,2.375674,1.379605
42333.60054441,2.399794,2.637765,2.390761,1.379605
42333.60054442,2.460174,2.587408,2.436022,1.389663
42333.60054443,2.465206,2.602515,2.441051,1.399721
42333.60054444,2.435016,2.627694,2.430993,1.384634
42333.60054445,2.354508,2.632730,2.425964,1.384634
42333.60054446,2.384699,2.607551,2.441051,1.389663
42333.60054448,2.374635,2.572301,2.471225,1.379605
42333.60054449,2.319286,2.526979,2.496370,1.389663
42333.60054450,2.384699,2.557193,2.501399,1.389663
42333.60054451,2.404825,2.567265,2.481283,1.384634
42333.60054452,2.455142,2.602515,2.476254,1.379605
42333.60054453,2.419920,2.617622,2.466196,1.384634
42333.60054455,2.455142,2.602515,2.441051,1.384634
42333.60054456,2.414889,2.637765,2.425964,1.384634
42333.60054457,2.414889,2.612587,2.425964,1.399721
42333.60054458,2.409857,2.592444,2.451109,1.389663
42333.60054459,2.374635,2.552158,2.481283,1.384634
42333.60054460,2.389730,2.547122,2.501399,1.384634
42333.60054461,2.384699,2.582372,2.466196,1.384634
42333.60054463,2.374635,2.612587,2.441051,1.384634
42333.60054464,2.389730,2.617622,2.436022,1.379605
42333.60054465,2.404825,2.577336,2.446080,1.379605
42333.60054466,2.460174,2.582372,2.476254,1.379605
42333.60054467,2.445079,2.587408,2.461167,1.389663
42333.60054468,2.435016,2.617622,2.451109,1.384634
42333.60054470,2.394762,2.627694,2.441051,1.374576
42333.60054471,2.344445,2.597479,2.436022,1.384634
42333.60054472,2.344445,2.592444,2.446080,1.394692
42333.60054473,2.299160,2.577336,2.430993,1.389663
42333.60054474,2.384699,2.577336,2.451109,1.389663
42333.60054475,2.440047,2.577336,2.466196,1.379605
42333.60054477,2.399794,2.587408,2.471225,1.384634
42333.60054478,2.399794,2.577336,2.471225,1.379605
42333.60054479,2.440047,2.577336,2.506428,1.384634
42333.60054480,2.445079,2.572301,2.501399,1.379605
42333.60054481,2.409857,2.567265,2.491341,1.379605
42333.60054482,2.435016,2.612587,2.446080,1.389663
42333.60054483,2.429984,2.647837,2.425964,1.389663
42333.60054485,2.450111,2.647837,2.420935,1.389663
42333.60054486,2.440047,2.607551,2.451109,1.389663
42333.60054487,2.419920,2.572301,2.471225,1.379605
42333.60054488,2.424952,2.572301,2.466196,1.389663
42333.60054489,2.394762,2.582372,2.425964,1.384634
42333.60054490,2.379667,2.622658,2.390761,1.384634
42333.60054492,2.379667,2.693159,2.350529,1.384634
42333.60054493,2.374635,2.667980,2.375674,1.384634
42333.60054494,2.389730,2.572301,2.415906,1.384634
42333.60054495,2.440047,2.587408,2.436022,1.384634
42333.60054496,2.470237,2.627694,2.441051,1.384634
42333.60054497,2.419920,2.627694,2.446080,1.384634
42333.60054499,2.409857,2.582372,2.466196,1.389663
42333.60054500,2.445079,2.572301,2.476254,1.379605
42333.60054501,2.409857,2.587408,2.466196,1.389663
42333.60054502,2.359540,2.612587,2.430993,1.384634
42333.60054503,2.384699,2.622658,2.425964,1.384634
42333.60054504,2.384699,2.617622,2.430993,1.384634
42333.60054505,2.329350,2.562229,2.476254,1.379605
42333.60054507,2.359540,2.547122,2.491341,1.384634
42333.60054508,2.399794,2.562229,2.481283,1.394692
42333.60054509,2.409857,2.592444,2.461167,1.389663
42333.60054510,2.404825,2.602515,2.461167,1.384634
42333.60054511,2.414889,2.602515,2.446080,1.384634
42333.60054512,2.429984,2.612587,2.456138,1.379605
42333.60054514,2.424952,2.597479,2.456138,1.389663
42333.60054515,2.424952,2.592444,2.456138,1.394692
42333.60054516,2.389730,2.572301,2.456138,1.379605
42333.60054517,2.384699,2.567265,2.461167,1.379605
42333.60054518,2.389730,2.577336,2.451109,1.384634
42333.60054519,2.389730,2.587408,2.456138,1.379605
42333.60054520,2.394762,2.587408,2.476254,1.389663
42333.60054522,2.424952,2.567265,2.491341,1.389663
42333.60054523,2.440047,2.587408,2.481283,1.389663
42333.60054524,2.429984,2.607551,2.466196,1.389663
42333.60054525,2.379667,2.632730,2.430993,1.389663
42333.60054526,2.374635,2.617622,2.420935,1.389663
42333.60054527,2.384699,2.592444,2.436022,1.379605
42333.60054529,2.389730,2.597479,2.436022,1.384634
42333.60054530,2.399794,2.612587,2.436022,1.394692
42333.60054531,2.384699,2.587408,2.441051,1.389663
42333.60054532,2.399794,2.572301,2.461167,1.384634
42333.60054533,2.389730,2.577336,2.466196,1.379605
42333.60054534,2.384699,2.582372,2.481283,1.389663
42333.60054536,2.384699,2.572301,2.486312,1.384634
42333.60054537,2.399794,2.572301,2.501399,1.394692
42333.60054538,2.414889,2.577336,2.481283,1.379605
42333.60054539,2.409857,2.582372,2.471225,1.374576
42333.60054540,2.450111,2.627694,2.441051,1.379605
42333.60054541,2.465206,2.627694,2.436022,1.379605
42333.60054542,2.485333,2.642801,2.436022,1.389663
42333.60054544,2.435016,2.567265,2.466196,1.389663
42333.60054545,2.440047,2.592444,2.461167,1.379605
42333.60054546,2.404825,2.602515,2.441051,1.384634
42333.60054547,2.404825,2.622658,2.405848,1.379605
42333.60054548,2.374635,2.683087,2.365616,1.384634
42333.60054549,2.384699,2.642801,2.365616,1.384634
42333.60054551,2.374635,2.617622,2.385732,1.384634
42333.60054552,2.389730,2.597479,2.400819,1.384634
42333.60054553,2.419920,2.627694,2.415906,1.384634
42333.60054554,2.455142,2.602515,2.456138,1.384634
42333.60054555,2.440047,2.597479,2.476254,1.389663
42333.60054556,2.409857,2.572301,2.486312,1.379605
42333.60054558,2.389730,2.587408,2.461167,1.379605
42333.60054559,2.450111,2.602515,2.466196,1.389663
42333.60054560,2.389730,2.597479,2.451109,1.379605
42333.60054561,2.324318,2.572301,2.456138,1.384634
42333.60054562,2.389730,2.597479,2.461167,1.379605
42333.60054563,2.399794,2.597479,2.466196,1.379605
42333.60054564,2.389730,2.582372,2.471225,1.394692
42333.60054566,2.379667,2.577336,2.476254,1.389663
42333.60054567,2.409857,2.607551,2.451109,1.384634
42333.60054568,2.429984,2.612587,2.436022,1.384634
42333.60054569,2.399794,2.597479,2.451109,1.389663
42333.60054570,2.409857,2.597479,2.456138,1.379605
42333.60054571,2.424952,2.602515,2.446080,1.384634
42333.60054573,2.404825,2.587408,2.461167,1.384634
42333.60054574,2.384699,2.572301,2.466196,1.394692
42333.60054575,2.379667,2.567265,2.461167,1.379605
42333.60054576,2.389730,2.582372,2.436022,1.384634
42333.60054577,2.399794,2.602515,2.441051,1.384634
42333.60054578,2.424952,2.577336,2.471225,1.384634
42333.60054580,2.445079,2.557193,2.501399,1.394692
42333.60054581,2.419920,2.582372,2.481283,1.384634
42333.60054582,2.419920,2.632730,2.446080,1.379605
42333.60054583,2.384699,2.642801,2.446080,1.384634
42333.60054584,2.379667,2.582372,2.441051,1.384634
