TheTime,AIN0,AIN1,AIN2,AIN3
42333.62584310,2.419920,2.657908,2.425964,1.384634
42333.62584311,2.435016,2.627694,2.436022,1.379605
42333.62584312,2.414889,2.607551,2.430993,1.384634
42333.62584314,2.414889,2.602515,2.441051,1.384634
42333.62584315,2.409857,2.627694,2.430993,1.394692
42333.62584316,2.389730,2.637765,2.390761,1.384634
42333.62584317,2.384699,2.622658,2.395790,1.384634
42333.62584318,2.369603,2.597479,2.395790,1.389663
42333.62584319,2.334382,2.602515,2.390761,1.389663
42333.62584320,2.364572,2.582372,2.405848,1.389663
42333.62584322,2.394762,2.572301,2.441051,1.394692
42333.62584323,2.374635,2.542086,2.481283,1.399721
42333.62584324,2.394762,2.526979,2.501399,1.379605
42333.62584325,2.435016,2.572301,2.501399,1.379605
42333.62584326,2.394762,2.597479,2.491341,1.384634
42333.62584327,2.409857,2.587408,2.511457,1.379605
42333.62584329,2.429984,2.542086,2.536602,1.389663
42333.62584330,2.424952,2.552158,2.526544,1.379605
42333.62584331,2.404825,2.572301,2.511457,1.384634
42333.62584332,2.404825,2.592444,2.481283,1.384634
42333.62584333,2.409857,2.622658,2.461167,1.384634
42333.62584334,2.440047,2.657908,2.425964,1.389663
42333.62584336,2.424952,2.662944,2.410877,1.384634
42333.62584337,2.440047,2.637765,2.390761,1.379605
42333.62584338,2.435016,2.612587,2.385732,1.379605
42333.62584339,2.399794,2.632730,2.375674,1.374576
42333.62584340,2.404825,2.637765,2.380703,1.389663
42333.62584341,2.409857,2.612587,2.400819,1.384634
42333.62584342,2.429984,2.607551,2.400819,1.384634
42333.62584344,2.414889,2.622658,2.410877,1.394692
42333.62584345,2.389730,2.652873,2.400819,1.384634
42333.62584346,2.394762,2.662944,2.390761,1.384634
42333.62584347,2.389730,2.612587,2.400819,1.384634
42333.62584348,2.409857,2.582372,2.446080,1.389663
42333.62584349,2.384699,2.562229,2.466196,1.379605
42333.62584351,2.404825,2.552158,2.491341,1.389663
42333.62584352,2.409857,2.577336,2.486312,1.384634
42333.62584353,2.384699,2.557193,2.486312,1.389663
42333.62584354,2.399794,2.577336,2.486312,1.379605
42333.62584355,2.369603,2.572301,2.461167,1.389663
42333.62584356,2.379667,2.587408,2.466196,1.379605
42333.62584357,2.384699,2.572301,2.471225,1.394692
42333.62584359,2.379667,2.547122,2.491341,1.384634
42333.62584360,2.414889,2.572301,2.501399,1.389663
42333.62584361,2.404825,2.582372,2.496370,1.379605
42333.62584362,2.409857,2.582372,2.506428,1.379605
42333.62584363,2.424952,2.572301,2.516486,1.379605
42333.62584364,2.435016,2.602515,2.501399,1.384634
42333.62584366,2.455142,2.607551,2.476254,1.384634
42333.62584367,2.429984,2.597479,2.451109,1.389663
42333.62584368,2.424952,2.627694,2.441051,1.374576
42333.62584369,2.455142,2.617622,2.441051,1.394692
42333.62584370,2.414889,2.627694,2.441051,1.374576
42333.62584371,2.409857,2.632730,2.430993,1.379605
42333.62584373,2.399794,2.632730,2.436022,1.399721
42333.62584374,2.379667,2.617622,2.410877,1.384634
42333.62584375,2.374635,2.607551,2.405848,1.389663
42333.62584376,2.309223,2.607551,2.385732,1.379605
42333.62584377,2.329350,2.602515,2.390761,1.384634
42333.62584378,2.359540,2.567265,2.410877,1.379605
42333.62584379,2.384699,2.562229,2.441051,1.384634
42333.62584381,2.404825,2.577336,2.471225,1.384634
42333.62584382,2.429984,2.592444,2.466196,1.379605
42333.62584383,2.445079,2.612587,2.491341,1.384634
42333.62584384,2.429984,2.587408,2.506428,1.384634
42333.62584385,2.460174,2.572301,2.536602,1.379605
42333.62584386,2.399794,2.521943,2.541631,1.389663
42333.62584388,2.394762,2.537050,2.536602,1.384634
42333.62584389,2.404825,2.577336,2.501399,1.374576
42333.62584390,2.374635,2.592444,2.476254,1.394692
42333.62584391,2.440047,2.657908,2.451109,1.379605
42333.62584392,2.409857,2.637765,2.395790,1.389663
42333.62584393,2.470237,2.657908,2.390761,1.379605
42333.62584395,2.409857,2.662944,2.350529,1.384634
42333.62584396,2.394762,2.632730,2.325384,1.379605
42333.62584397,2.419920,2.657908,2.340471,1.384634
42333.62584398,2.384699,2.612587,2.360587,1.389663
42333.62584399,2.435016,2.622658,2.400819,1.384634
42333.62584400,2.429984,2.627694,2.420935,1.389663
42333.62584401,2.429984,2.617622,2.441051,1.394692
42333.62584403,2.399794,2.627694,2.430993,1.374576
42333.62584404,2.384699,2.617622,2.425964,1.379605
42333.62584405,2.389730,2.607551,2.451109,1.379605
42333.62584406,2.379667,2.567265,2.481283,1.384634
42333.62584407,2.384699,2.542086,2.496370,1.379605
42333.62584408,2.404825,2.552158,2.516486,1.394692
42333.62584410,2.389730,2.557193,2.496370,1.389663
42333.62584411,2.384699,2.592444,2.466196,1.379605
42333.62584412,2.389730,2.602515,2.456138,1.389663
42333.62584413,2.399794,2.592444,2.456138,1.384634
42333.62584414,2.389730,2.572301,2.466196,1.389663
42333.62584415,2.404825,2.567265,2.481283,1.394692
42333.62584417,2.424952,2.582372,2.481283,1.389663
42333.62584418,2.394762,2.587408,2.501399,1.384634
42333.62584419,2.389730,2.562229,2.501399,1.379605
42333.62584420,2.404825,2.572301,2.501399,1.384634
42333.62584421,2.404825,2.567265,2.501399,1.384634
42333.62584422,2.440047,2.592444,2.491341,1.384634
42333.62584423,2.414889,2.627694,2.430993,1.384634
42333.62584425,2.435016,2.647837,2.415906,1.384634
42333.62584426,2.435016,2.617622,2.425964,1.389663
42333.62584427,2.419920,2.597479,2.430993,1.384634
42333.62584428,2.419920,2.617622,2.425964,1.389663
42333.62584429,2.409857,2.632730,2.400819,1.389663
42333.62584430,2.389730,2.627694,2.395790,1.394692
42333.62584432,2.389730,2.602515,2.395790,1.389663
42333.62584433,2.384699,2.602515,2.390761,1.389663
42333.62584434,2.379667,2.627694,2.400819,1.379605
42333.62584435,2.374635,2.587408,2.415906,1.379605
42333.62584436,2.379667,2.582372,2.446080,1.389663
42333.62584437,2.359540,2.542086,2.501399,1.394692
42333.62584439,2.394762,2.542086,2.511457,1.384634
42333.62584440,2.409857,2.572301,2.506428,1.379605
42333.62584441,2.379667,2.577336,2.506428,1.384634
42333.62584442,2.409857,2.592444,2.511457,1.389663
42333.62584443,2.440047,2.582372,2.506428,1.384634
42333.62584444,2.435016,2.567265,2.501399,1.384634
42333.62584445,2.440047,2.562229,2.511457,1.389663
42333.62584447,2.409857,2.562229,2.491341,1.384634
42333.62584448,2.424952,2.617622,2.471225,1.384634
42333.62584449,2.409857,2.652873,2.420935,1.389663
42333.62584450,2.409857,2.678051,2.390761,1.384634
42333.62584451,2.419920,2.678051,2.390761,1.389663
42333.62584452,2.429984,2.587408,2.395790,1.389663
42333.62584454,2.429984,2.592444,2.400819,1.384634
42333.62584455,2.404825,2.617622,2.400819,1.384634
42333.62584456,2.424952,2.617622,2.400819,1.384634
42333.62584457,2.404825,2.617622,2.415906,1.384634
42333.62584458,2.394762,2.627694,2.400819,1.389663
42333.62584459,2.384699,2.673016,2.390761,1.394692
42333.62584461,2.384699,2.657908,2.385732,1.389663
42333.62584462,2.399794,2.607551,2.405848,1.384634
42333.62584463,2.404825,2.567265,2.446080,1.384634
42333.62584464,2.404825,2.552158,2.461167,1.384634
42333.62584465,2.414889,2.582372,2.476254,1.384634
42333.62584466,2.399794,2.582372,2.481283,1.394692
42333.62584467,2.384699,2.547122,2.491341,1.384634
42333.62584469,2.394762,2.562229,2.491341,1.384634
42333.62584470,2.379667,2.557193,2.466196,1.389663
42333.62584471,2.359540,2.577336,2.471225,1.389663
42333.62584472,2.404825,2.597479,2.466196,1.384634
42333.62584473,2.429984,2.607551,2.461167,1.384634
42333.62584474,2.399794,2.587408,2.481283,1.389663
42333.62584476,2.399794,2.552158,2.506428,1.384634
42333.62584477,2.424952,2.547122,2.516486,1.384634
42333.62584478,2.414889,2.562229,2.516486,1.384634
42333.62584479,2.404825,2.587408,2.496370,1.374576
42333.62584480,2.419920,2.602515,2.486312,1.384634
42333.62584481,2.440047,2.592444,2.456138,1.389663
42333.62584482,2.435016,2.612587,2.446080,1.379605
42333.62584484,2.424952,2.622658,2.441051,1.389663
42333.62584485,2.414889,2.622658,2.430993,1.379605
42333.62584486,2.424952,2.632730,2.430993,1.389663
42333.62584487,2.389730,2.622658,2.436022,1.384634
42333.62584488,2.379667,2.637765,2.415906,1.399721
42333.62584489,2.384699,2.607551,2.400819,1.384634
42333.62584491,2.344445,2.582372,2.395790,1.374576
42333.62584492,2.314255,2.592444,2.395790,1.379605
42333.62584493,2.319286,2.567265,2.415906,1.379605
42333.62584494,2.409857,2.562229,2.441051,1.384634
42333.62584495,2.409857,2.572301,2.471225,1.394692
42333.62584496,2.394762,2.587408,2.476254,1.384634
42333.62584498,2.445079,2.607551,2.481283,1.384634
42333.62584499,2.445079,2.597479,2.506428,1.384634
42333.62584500,2.455142,2.567265,2.531573,1.389663
42333.62584501,2.455142,2.567265,2.526544,1.384634
42333.62584502,2.399794,2.542086,2.516486,1.394692
42333.62584503,2.394762,2.562229,2.501399,1.379605
42333.62584504,2.419920,2.597479,2.476254,1.379605
42333.62584506,2.404825,2.632730,2.441051,1.384634
42333.62584507,2.429984,2.637765,2.410877,1.384634
42333.62584508,2.414889,2.662944,2.385732,1.389663
42333.62584509,2.424952,2.688123,2.345500,1.384634
42333.62584510,2.409857,2.652873,2.340471,1.384634
42333.62584511,2.374635,2.622658,2.385732,1.384634
42333.62584513,2.404825,2.597479,2.395790,1.379605
42333.62584514,2.429984,2.602515,2.415906,1.384634
42333.62584515,2.445079,2.622658,2.441051,1.389663
42333.62584516,2.414889,2.627694,2.430993,1.374576
42333.62584517,2.384699,2.637765,2.436022,1.389663
42333.62584518,2.379667,2.632730,2.415906,1.379605
42333.62584520,2.384699,2.607551,2.430993,1.384634
42333.62584521,2.389730,2.562229,2.461167,1.389663
42333.62584522,2.389730,2.542086,2.476254,1.384634
42333.62584523,2.404825,2.572301,2.481283,1.384634
42333.62584524,2.389730,2.572301,2.486312,1.389663
42333.62584525,2.384699,2.582372,2.471225,1.384634
42333.62584526,2.384699,2.582372,2.481283,1.379605
42333.62584528,2.384699,2.577336,2.466196,1.379605
42333.62584529,2.389730,2.562229,2.471225,1.384634
42333.62584530,2.429984,2.587408,2.476254,1.384634
42333.62584531,2.404825,2.592444,2.476254,1.384634
42333.62584532,2.414889,2.587408,2.486312,1.389663
42333.62584533,2.419920,2.597479,2.486312,1.389663
42333.62584535,2.404825,2.592444,2.476254,1.389663
42333.62584536,2.409857,2.572301,2.491341,1.384634
42333.62584537,2.419920,2.572301,2.486312,1.394692
42333.62584538,2.429984,2.607551,2.446080,1.389663
42333.62584539,2.419920,2.617622,2.430993,1.384634
42333.62584540,2.404825,2.632730,2.436022,1.384634
42333.62584542,2.394762,2.627694,2.430993,1.389663
42333.62584543,2.419920,2.607551,2.436022,1.384634
42333.62584544,2.404825,2.612587,2.420935,1.374576
42333.62584545,2.389730,2.647837,2.395790,1.389663
42333.62584546,2.384699,2.612587,2.405848,1.394692
42333.62584547,2.384699,2.592444,2.410877,1.389663
42333.62584548,2.344445,2.617622,2.400819,1.379605
42333.62584550,2.344445,2.587408,2.410877,1.379605
42333.62584551,2.384699,2.557193,2.446080,1.384634
42333.62584552,2.339413,2.521943,2.491341,1.389663
42333.62584553,2.389730,2.542086,2.506428,1.389663
42333.62584554,2.414889,2.607551,2.491341,1.384634
42333.62584555,2.389730,2.607551,2.491341,1.384634
42333.62584557,2.450111,2.587408,2.511457,1.384634
42333.62584558,2.445079,2.552158,2.516486,1.384634
42333.62584559,2.450111,2.567265,2.511457,1.384634
42333.62584560,2.424952,2.582372,2.486312,1.389663
42333.62584561,2.414889,2.587408,2.476254,1.389663
42333.62584562,2.419920,2.622658,2.446080,1.374576
42333.62584564,2.414889,2.622658,2.425964,1.389663
42333.62584565,2.394762,2.637765,2.400819,1.384634
42333.62584566,2.399794,2.662944,2.390761,1.389663
42333.62584567,2.409857,2.637765,2.380703,1.384634
42333.62584568,2.409857,2.637765,2.380703,1.389663
42333.62584569,2.414889,2.607551,2.390761,1.384634
42333.62584570,2.424952,2.607551,2.410877,1.384634
42333.62584572,2.445079,2.597479,2.420935,1.389663
42333.62584573,2.419920,2.627694,2.415906,1.384634
42333.62584574,2.384699,2.647837,2.400819,1.389663
42333.62584575,2.394762,2.647837,2.405848,1.389663
42333.62584576,2.384699,2.612587,2.420935,1.384634
42333.62584577,2.389730,2.562229,2.456138,1.384634
42333.62584579,2.379667,2.552158,2.471225,1.384634
42333.62584580,2.419920,2.567265,2.486312,1.379605
42333.62584581,2.424952,2.577336,2.491341,1.384634
42333.62584582,2.394762,2.562229,2.506428,1.389663
42333.62584583,2.399794,2.592444,2.486312,1.379605
42333.62584584,2.379667,2.572301,2.461167,1.389663
42333.62584586,2.384699,2.572301,2.461167,1.384634
42333.62584587,2.394762,2.582372,2.471225,1.384634
42333.62584588,2.389730,2.582372,2.466196,1.379605
42333.62584589,2.409857,2.592444,2.476254,1.399721
42333.62584590,2.404825,2.572301,2.476254,1.389663
42333.62584591,2.419920,2.567265,2.506428,1.384634
42333.62584592,2.414889,2.557193,2.516486,1.384634
42333.62584594,2.404825,2.562229,2.506428,1.379605
42333.62584595,2.435016,2.597479,2.491341,1.379605
42333.62584596,2.404825,2.612587,2.451109,1.389663
42333.62584597,2.414889,2.642801,2.430993,1.384634
42333.62584598,2.404825,2.652873,2.415906,1.389663
42333.62584599,2.394762,2.622658,2.420935,1.374576
42333.62584601,2.435016,2.592444,2.441051,1.384634
42333.62584602,2.404825,2.612587,2.415906,1.384634
42333.62584603,2.404825,2.632730,2.400819,1.389663
42333.62584604,2.384699,2.592444,2.390761,1.389663
42333.62584605,2.319286,2.652873,2.345500,1.389663
42333.62584606,2.324318,2.607551,2.385732,1.389663
42333.62584607,2.399794,2.567265,2.425964,1.384634
42333.62584609,2.404825,2.552158,2.456138,1.379605
42333.62584610,2.369603,2.547122,2.476254,1.384634
42333.62584611,2.414889,2.582372,2.496370,1.394692
42333.62584612,2.424952,2.597479,2.506428,1.389663
42333.62584613,2.404825,2.567265,2.521515,1.379605
42333.62584614,2.435016,2.577336,2.531573,1.384634
42333.62584616,2.429984,2.552158,2.531573,1.384634
42333.62584617,2.399794,2.572301,2.501399,1.384634
42333.62584618,2.409857,2.587408,2.486312,1.394692
42333.62584619,2.435016,2.607551,2.461167,1.389663
42333.62584620,2.424952,2.632730,2.430993,1.379605
42333.62584621,2.429984,2.617622,2.420935,1.384634
42333.62584623,2.429984,2.637765,2.390761,1.384634
42333.62584624,2.414889,2.667980,2.355558,1.384634
42333.62584625,2.399794,2.642801,2.340471,1.389663
42333.62584626,2.389730,2.607551,2.385732,1.389663
42333.62584627,2.399794,2.602515,2.400819,1.384634
42333.62584628,2.429984,2.587408,2.420935,1.384634
42333.62584629,2.465206,2.602515,2.436022,1.384634
42333.62584631,2.409857,2.632730,2.425964,1.384634
42333.62584632,2.384699,2.642801,2.415906,1.379605
42333.62584633,2.379667,2.627694,2.420935,1.394692
42333.62584634,2.384699,2.592444,2.430993,1.389663
42333.62584635,2.394762,2.562229,2.471225,1.384634
42333.62584636,2.379667,2.552158,2.476254,1.389663
42333.62584638,2.409857,2.572301,2.486312,1.384634
42333.62584639,2.384699,2.577336,2.476254,1.379605
42333.62584640,2.369603,2.582372,2.481283,1.394692
42333.62584641,2.404825,2.597479,2.481283,1.379605
42333.62584642,2.384699,2.567265,2.471225,1.379605
42333.62584643,2.399794,2.567265,2.476254,1.379605
42333.62584645,2.404825,2.592444,2.476254,1.384634
42333.62584646,2.404825,2.597479,2.466196,1.379605
42333.62584647,2.429984,2.607551,2.471225,1.389663
42333.62584648,2.394762,2.587408,2.471225,1.384634
42333.62584649,2.429984,2.587408,2.481283,1.384634
42333.62584650,2.429984,2.572301,2.496370,1.379605
42333.62584651,2.435016,2.562229,2.486312,1.384634
42333.62584653,2.429984,2.602515,2.471225,1.389663
42333.62584654,2.404825,2.612587,2.441051,1.374576
42333.62584655,2.424952,2.637765,2.415906,1.384634
42333.62584656,2.399794,2.627694,2.420935,1.384634
42333.62584657,2.414889,2.607551,2.436022,1.384634
42333.62584658,2.409857,2.607551,2.430993,1.384634
42333.62584660,2.389730,2.632730,2.405848,1.379605
42333.62584661,2.389730,2.617622,2.405848,1.384634
42333.62584662,2.374635,2.602515,2.405848,1.389663
42333.62584663,2.349477,2.612587,2.395790,1.384634
42333.62584664,2.314255,2.577336,2.405848,1.384634
42333.62584665,2.384699,2.557193,2.461167,1.389663
42333.62584667,2.399794,2.532015,2.491341,1.389663
42333.62584668,2.374635,2.552158,2.496370,1.384634
42333.62584669,2.409857,2.607551,2.496370,1.394692
42333.62584670,2.419920,2.622658,2.496370,1.389663
42333.62584671,2.414889,2.562229,2.511457,1.384634
42333.62584672,2.450111,2.562229,2.521515,1.384634
42333.62584673,2.435016,2.552158,2.506428,1.394692
42333.62584675,2.429984,2.577336,2.496370,1.379605
42333.62584676,2.389730,2.572301,2.476254,1.389663
42333.62584677,2.424952,2.622658,2.430993,1.384634
42333.62584678,2.435016,2.678051,2.395790,1.374576
42333.62584679,2.399794,2.647837,2.395790,1.379605
42333.62584680,2.409857,2.632730,2.390761,1.379605
42333.62584682,2.399794,2.617622,2.380703,1.384634
42333.62584683,2.435016,2.657908,2.380703,1.389663
42333.62584684,2.394762,2.612587,2.395790,1.384634
42333.62584685,2.419920,2.587408,2.410877,1.379605
42333.62584686,2.455142,2.622658,2.430993,1.384634
42333.62584687,2.414889,2.637765,2.425964,1.384634
42333.62584689,2.394762,2.642801,2.425964,1.379605
42333.62584690,2.384699,2.632730,2.415906,1.389663
42333.62584691,2.374635,2.612587,2.436022,1.394692
42333.62584692,2.384699,2.567265,2.461167,1.389663
42333.62584693,2.384699,2.547122,2.481283,1.384634
42333.62584694,2.424952,2.572301,2.486312,1.384634
42333.62584695,2.394762,2.582372,2.491341,1.389663
42333.62584697,2.374635,2.572301,2.481283,1.389663
42333.62584698,2.389730,2.607551,2.471225,1.379605
42333.62584699,2.379667,2.587408,2.461167,1.384634
42333.62584700,2.389730,2.582372,2.471225,1.384634
42333.62584701,2.394762,2.577336,2.476254,1.389663
42333.62584702,2.419920,2.587408,2.481283,1.384634
42333.62584704,2.409857,2.592444,2.471225,1.384634
42333.62584705,2.394762,2.567265,2.496370,1.394692
42333.62584706,2.440047,2.572301,2.496370,1.384634
42333.62584707,2.424952,2.597479,2.486312,1.384634
42333.62584708,2.409857,2.567265,2.481283,1.384634
42333.62584709,2.429984,2.607551,2.456138,1.379605
42333.62584711,2.429984,2.622658,2.436022,1.384634
42333.62584712,2.440047,2.632730,2.425964,1.379605
42333.62584713,2.414889,2.617622,2.425964,1.389663
42333.62584714,2.404825,2.602515,2.420935,1.384634
42333.62584715,2.419920,2.637765,2.405848,1.389663
42333.62584716,2.389730,2.627694,2.395790,1.384634
42333.62584717,2.399794,2.607551,2.400819,1.384634
42333.62584719,2.374635,2.592444,2.400819,1.389663
42333.62584720,2.369603,2.627694,2.395790,1.389663
42333.62584721,2.364572,2.587408,2.410877,1.384634
42333.62584722,2.399794,2.557193,2.466196,1.389663
42333.62584723,2.384699,2.526979,2.501399,1.384634
42333.62584724,2.384699,2.521943,2.501399,1.379605
42333.62584726,2.394762,2.582372,2.491341,1.379605
42333.62584727,2.399794,2.607551,2.486312,1.399721
42333.62584728,2.409857,2.572301,2.511457,1.384634
42333.62584729,2.460174,2.552158,2.521515,1.384634
42333.62584730,2.445079,2.567265,2.506428,1.379605
42333.62584731,2.435016,2.587408,2.496370,1.384634
42333.62584732,2.424952,2.597479,2.466196,1.389663
42333.62584734,2.424952,2.607551,2.441051,1.394692
42333.62584735,2.429984,2.627694,2.425964,1.384634
42333.62584736,2.404825,2.632730,2.410877,1.379605
42333.62584737,2.399794,2.622658,2.395790,1.384634
42333.62584738,2.404825,2.642801,2.395790,1.384634
42333.62584739,2.419920,2.647837,2.380703,1.384634
42333.62584741,2.394762,2.642801,2.385732,1.399721
42333.62584742,2.404825,2.602515,2.400819,1.384634
42333.62584743,2.440047,2.607551,2.410877,1.389663
42333.62584744,2.424952,2.627694,2.410877,1.389663
42333.62584745,2.399794,2.652873,2.405848,1.379605
42333.62584746,2.399794,2.637765,2.395790,1.389663
42333.62584748,2.389730,2.612587,2.410877,1.384634
42333.62584749,2.394762,2.587408,2.456138,1.394692
42333.62584750,2.379667,2.547122,2.461167,1.384634
42333.62584751,2.409857,2.552158,2.491341,1.389663
42333.62584752,2.404825,2.572301,2.491341,1.379605
42333.62584753,2.359540,2.547122,2.496370,1.389663
42333.62584754,2.394762,2.572301,2.491341,1.384634
42333.62584756,2.374635,2.592444,2.471225,1.394692
42333.62584757,2.389730,2.592444,2.466196,1.384634
42333.62584758,2.399794,2.577336,2.471225,1.384634
42333.62584759,2.399794,2.582372,2.471225,1.389663
42333.62584760,2.409857,2.597479,2.471225,1.389663
42333.62584761,2.389730,2.577336,2.486312,1.384634
42333.62584763,2.414889,2.577336,2.491341,1.389663
42333.62584764,2.419920,2.582372,2.496370,1.384634
42333.62584765,2.414889,2.567265,2.511457,1.389663
42333.62584766,2.435016,2.567265,2.511457,1.389663
42333.62584767,2.429984,2.587408,2.491341,1.389663
42333.62584768,2.445079,2.632730,2.446080,1.379605
42333.62584770,2.399794,2.662944,2.425964,1.384634
42333.62584771,2.394762,2.632730,2.410877,1.384634
42333.62584772,2.414889,2.627694,2.420935,1.389663
42333.62584773,2.399794,2.587408,2.430993,1.389663
42333.62584774,2.384699,2.622658,2.410877,1.384634
42333.62584775,2.379667,2.612587,2.390761,1.384634
42333.62584776,2.344445,2.597479,2.380703,1.394692
42333.62584778,2.344445,2.607551,2.390761,1.389663
42333.62584779,2.369603,2.552158,2.415906,1.384634
42333.62584780,2.435016,2.552158,2.471225,1.384634
42333.62584781,2.404825,2.557193,2.476254,1.379605
42333.62584782,2.394762,2.592444,2.471225,1.379605
42333.62584783,2.440047,2.627694,2.486312,1.384634
42333.62584785,2.424952,2.572301,2.516486,1.394692
42333.62584786,2.435016,2.547122,2.541631,1.389663
42333.62584787,2.435016,2.547122,2.531573,1.384634
42333.62584788,2.404825,2.562229,2.521515,1.379605
42333.62584789,2.394762,2.582372,2.496370,1.384634
42333.62584790,2.419920,2.617622,2.461167,1.389663
42333.62584792,2.435016,2.662944,2.425964,1.394692
42333.62584793,2.435016,2.612587,2.436022,1.384634
42333.62584794,2.429984,2.607551,2.400819,1.379605
42333.62584795,2.399794,2.667980,2.350529,1.379605
42333.62584796,2.399794,2.713302,2.320355,1.389663
42333.62584797,2.384699,2.642801,2.340471,1.379605
42333.62584798,2.389730,2.567265,2.395790,1.384634
42333.62584800,2.429984,2.582372,2.400819,1.379605
42333.62584801,2.465206,2.622658,2.425964,1.384634
42333.62584802,2.440047,2.622658,2.436022,1.384634
42333.62584803,2.389730,2.617622,2.430993,1.379605
42333.62584804,2.394762,2.617622,2.436022,1.374576
42333.62584805,2.389730,2.587408,2.446080,1.379605
42333.62584807,2.374635,2.567265,2.471225,1.389663
42333.62584808,2.379667,2.542086,2.491341,1.389663
42333.62584809,2.419920,2.567265,2.496370,1.384634
42333.62584810,2.384699,2.577336,2.481283,1.384634
42333.62584811,2.364572,2.577336,2.476254,1.384634
42333.62584812,2.389730,2.602515,2.476254,1.389663
42333.62584814,2.389730,2.577336,2.486312,1.394692
42333.62584815,2.404825,2.567265,2.481283,1.379605
42333.62584816,2.409857,2.572301,2.476254,1.384634
42333.62584817,2.419920,2.592444,2.466196,1.384634
42333.62584818,2.399794,2.587408,2.481283,1.379605
42333.62584819,2.409857,2.587408,2.486312,1.379605
42333.62584820,2.419920,2.582372,2.481283,1.394692
42333.62584822,2.419920,2.572301,2.481283,1.384634
42333.62584823,2.435016,2.582372,2.481283,1.384634
42333.62584824,2.435016,2.602515,2.451109,1.379605
42333.62584825,2.445079,2.617622,2.441051,1.384634
42333.62584826,2.429984,2.627694,2.420935,1.389663
42333.62584827,2.399794,2.617622,2.425964,1.384634
42333.62584829,2.414889,2.602515,2.425964,1.394692
42333.62584830,2.404825,2.637765,2.400819,1.384634
42333.62584831,2.389730,2.617622,2.400819,1.384634
42333.62584832,2.399794,2.592444,2.410877,1.384634
42333.62584833,2.379667,2.607551,2.385732,1.384634
42333.62584834,2.384699,2.617622,2.390761,1.384634
42333.62584836,2.369603,2.572301,2.420935,1.389663
42333.62584837,2.384699,2.552158,2.466196,1.379605
42333.62584838,2.394762,2.521943,2.491341,1.389663
42333.62584839,2.379667,2.542086,2.491341,1.384634
42333.62584840,2.414889,2.612587,2.486312,1.379605
42333.62584841,2.394762,2.592444,2.496370,1.384634
42333.62584842,2.440047,2.572301,2.526544,1.389663
42333.62584844,2.440047,2.557193,2.521515,1.379605
42333.62584845,2.429984,2.567265,2.501399,1.389663
42333.62584846,2.424952,2.577336,2.491341,1.389663
42333.62584847,2.435016,2.557193,2.486312,1.379605
42333.62584848,2.409857,2.617622,2.451109,1.379605
42333.62584849,2.419920,2.673016,2.415906,1.399721
42333.62584851,2.414889,2.703230,2.390761,1.379605
42333.62584852,2.399794,2.627694,2.400819,1.389663
42333.62584853,2.404825,2.602515,2.390761,1.384634
42333.62584854,2.394762,2.642801,2.375674,1.374576
42333.62584855,2.414889,2.647837,2.385732,1.384634
42333.62584856,2.429984,2.617622,2.400819,1.389663
42333.62584857,2.414889,2.597479,2.415906,1.384634
42333.62584859,2.404825,2.642801,2.395790,1.384634
42333.62584860,2.414889,2.678051,2.390761,1.394692
42333.62584861,2.389730,2.647837,2.395790,1.379605
42333.62584862,2.379667,2.582372,2.425964,1.384634
42333.62584863,2.384699,2.567265,2.466196,1.389663
42333.62584864,2.389730,2.552158,2.471225,1.394692
42333.62584866,2.399794,2.567265,2.486312,1.384634
42333.62584867,2.389730,2.562229,2.491341,1.389663
42333.62584868,2.379667,2.567265,2.491341,1.384634
42333.62584869,2.379667,2.592444,2.466196,1.384634
42333.62584870,2.384699,2.592444,2.466196,1.394692
42333.62584871,2.404825,2.602515,2.466196,1.394692
42333.62584873,2.394762,2.582372,2.466196,1.389663
42333.62584874,2.399794,2.577336,2.476254,1.379605
42333.62584875,2.414889,2.587408,2.481283,1.389663
42333.62584876,2.399794,2.597479,2.471225,1.394692
42333.62584877,2.404825,2.577336,2.496370,1.394692
42333.62584878,2.409857,2.547122,2.521515,1.389663
42333.62584879,2.435016,2.562229,2.516486,1.384634
42333.62584881,2.429984,2.572301,2.521515,1.384634
42333.62584882,2.440047,2.582372,2.496370,1.384634
42333.62584883,2.409857,2.647837,2.456138,1.379605
42333.62584884,2.435016,2.652873,2.425964,1.384634
42333.62584885,2.419920,2.642801,2.415906,1.379605
42333.62584886,2.404825,2.627694,2.430993,1.389663
42333.62584888,2.379667,2.597479,2.415906,1.384634
42333.62584889,2.384699,2.647837,2.395790,1.389663
42333.62584890,2.369603,2.617622,2.390761,1.379605
42333.62584891,2.334382,2.552158,2.410877,1.384634
42333.62584892,2.319286,2.532015,2.430993,1.389663
42333.62584893,2.399794,2.577336,2.430993,1.394692
42333.62584895,2.394762,2.582372,2.430993,1.384634
42333.62584896,2.389730,2.582372,2.446080,1.384634
42333.62584897,2.429984,2.577336,2.476254,1.379605
42333.62584898,2.450111,2.602515,2.486312,1.384634
42333.62584899,2.424952,2.597479,2.501399,1.394692
42333.62584900,2.465206,2.557193,2.521515,1.394692
42333.62584901,2.424952,2.542086,2.511457,1.384634
42333.62584903,2.414889,2.577336,2.491341,1.384634
42333.62584904,2.414889,2.602515,2.456138,1.379605
42333.62584905,2.399794,2.592444,2.446080,1.384634
42333.62584906,2.429984,2.632730,2.430993,1.384634
42333.62584907,2.404825,2.637765,2.400819,1.384634
