TheTime,AIN0,AIN1,AIN2,AIN3
42333.62686709,2.399794,2.537050,2.531573,1.389663
42333.62686711,2.339413,2.516907,2.516486,1.384634
42333.62686712,2.077764,2.411156,2.551689,1.384634
42333.62686713,2.364572,2.506836,2.571805,1.379605
42333.62686714,2.424952,2.511872,2.561747,1.389663
42333.62686715,2.263937,2.723373,2.446080,1.374576
42333.62686716,2.404825,2.849267,2.451109,1.389663
42333.62686717,2.575903,2.476621,2.541631,1.379605
42333.62686719,2.500428,2.456478,2.561747,1.389663
42333.62686720,2.616157,2.688123,2.556718,1.384634
42333.62686721,2.560808,2.627694,2.561747,1.389663
42333.62686722,2.505460,2.557193,2.541631,1.389663
42333.62686723,2.455142,2.622658,2.385732,1.389663
42333.62686724,2.284064,2.864374,2.164455,1.384634
42333.62686726,2.258906,2.763659,2.144339,1.384634
42333.62686727,2.324318,2.557193,2.224803,1.374576
42333.62686728,2.435016,2.622658,2.265035,1.384634
42333.62686729,2.530618,2.632730,2.290180,1.379605
42333.62686730,2.490365,2.617622,2.325384,1.389663
42333.62686731,2.470237,2.647837,2.375674,1.384634
42333.62686733,2.384699,2.723373,2.430993,1.384634
42333.62686734,2.364572,2.552158,2.566776,1.384634
42333.62686735,2.359540,2.360799,2.642211,1.384634
42333.62686736,2.334382,2.421228,2.591921,1.379605
42333.62686737,2.369603,2.542086,2.506428,1.389663
42333.62686738,2.359540,2.657908,2.436022,1.384634
42333.62686739,2.389730,2.683087,2.410877,1.384634
42333.62686741,2.314255,2.612587,2.410877,1.384634
42333.62686742,2.319286,2.622658,2.461167,1.379605
42333.62686743,2.359540,2.607551,2.571805,1.384634
42333.62686744,2.309223,2.244977,2.722676,1.379605
42333.62686745,2.404825,2.280227,2.737762,1.399721
42333.62686746,2.314255,2.562229,2.586892,1.384634
42333.62686748,2.475269,2.808981,2.461167,1.389663
42333.62686749,2.475269,2.924803,2.395790,1.394692
42333.62686750,2.475269,2.632730,2.446080,1.374576
42333.62686751,2.560808,2.476621,2.521515,1.384634
42333.62686752,2.490365,2.632730,2.461167,1.389663
42333.62686753,2.495396,2.814017,2.350529,1.384634
42333.62686755,2.349477,2.511872,2.375674,1.384634
42333.62686756,2.399794,2.466550,2.350529,1.379605
42333.62686757,2.284064,2.748552,2.229832,1.384634
42333.62686758,2.304191,2.693159,2.239890,1.379605
42333.62686759,2.440047,2.637765,2.295210,1.384634
42333.62686760,2.399794,2.678051,2.305268,1.384634
42333.62686761,2.500428,2.647837,2.380703,1.379605
42333.62686763,2.450111,2.627694,2.415906,1.384634
42333.62686764,2.419920,2.627694,2.486312,1.379605
42333.62686765,2.419920,2.511872,2.546660,1.384634
42333.62686766,2.354508,2.501800,2.536602,1.384634
42333.62686767,2.399794,2.537050,2.526544,1.389663
42333.62686768,2.243811,2.511872,2.511457,1.384634
42333.62686770,2.082796,2.411156,2.551689,1.384634
42333.62686771,2.414889,2.526979,2.566776,1.384634
42333.62686772,2.379667,2.547122,2.511457,1.379605
42333.62686773,2.309223,2.834160,2.405848,1.384634
42333.62686774,2.470237,2.778767,2.471225,1.389663
42333.62686775,2.545713,2.411156,2.561747,1.374576
42333.62686777,2.480301,2.526979,2.581863,1.389663
42333.62686778,2.601062,2.637765,2.586892,1.379605
42333.62686779,2.530618,2.562229,2.591921,1.379605
42333.62686780,2.495396,2.577336,2.546660,1.389663
42333.62686781,2.465206,2.723373,2.390761,1.389663
42333.62686782,2.294128,2.864374,2.194629,1.389663
42333.62686783,2.299160,2.693159,2.194629,1.389663
42333.62686785,2.274001,2.521943,2.219774,1.389663
42333.62686786,2.445079,2.667980,2.249949,1.379605
42333.62686787,2.490365,2.617622,2.280123,1.384634
42333.62686788,2.470237,2.582372,2.310297,1.384634
42333.62686789,2.500428,2.723373,2.310297,1.379605
42333.62686790,2.379667,2.733445,2.390761,1.379605
42333.62686792,2.389730,2.622658,2.526544,1.379605
42333.62686793,2.379667,2.385978,2.627124,1.384634
42333.62686794,2.389730,2.411156,2.612037,1.384634
42333.62686795,2.379667,2.501800,2.546660,1.379605
42333.62686796,2.319286,2.582372,2.446080,1.379605
42333.62686797,2.384699,2.693159,2.415906,1.384634
42333.62686799,2.263937,2.617622,2.430993,1.389663
42333.62686800,2.309223,2.547122,2.476254,1.384634
42333.62686801,2.404825,2.572301,2.536602,1.389663
42333.62686802,2.279033,2.501800,2.622095,1.384634
42333.62686803,2.389730,2.335620,2.712617,1.394692
42333.62686804,2.460174,2.481657,2.612037,1.384634
42333.62686805,2.399794,2.758624,2.456138,1.389663
42333.62686807,2.525586,2.869410,2.405848,1.384634
42333.62686808,2.470237,2.642801,2.466196,1.379605
42333.62686809,2.495396,2.436335,2.561747,1.384634
42333.62686810,2.525586,2.577336,2.526544,1.384634
42333.62686811,2.440047,2.773731,2.355558,1.384634
42333.62686812,2.379667,2.622658,2.345500,1.384634
42333.62686814,2.384699,2.436335,2.360587,1.379605
42333.62686815,2.289096,2.667980,2.265035,1.389663
42333.62686816,2.334382,2.693159,2.260006,1.384634
42333.62686817,2.435016,2.612587,2.285151,1.389663
42333.62686818,2.429984,2.693159,2.300239,1.379605
42333.62686819,2.475269,2.647837,2.340471,1.389663
42333.62686820,2.445079,2.642801,2.385732,1.384634
42333.62686822,2.404825,2.667980,2.441051,1.384634
42333.62686823,2.404825,2.542086,2.511457,1.384634
42333.62686824,2.384699,2.471586,2.551689,1.389663
42333.62686825,2.399794,2.511872,2.541631,1.379605
42333.62686826,2.163303,2.456478,2.531573,1.379605
42333.62686827,2.123050,2.441371,2.551689,1.384634
42333.62686829,2.440047,2.516907,2.591921,1.384634
42333.62686830,2.349477,2.572301,2.496370,1.384634
42333.62686831,2.289096,2.859339,2.410877,1.384634
42333.62686832,2.520555,2.713302,2.491341,1.394692
42333.62686833,2.555777,2.431299,2.536602,1.389663
42333.62686834,2.510491,2.572301,2.556718,1.384634
42333.62686836,2.611125,2.602515,2.601979,1.384634
42333.62686837,2.515523,2.521943,2.581863,1.384634
42333.62686838,2.500428,2.607551,2.516486,1.384634
42333.62686839,2.404825,2.733445,2.390761,1.384634
42333.62686840,2.294128,2.768695,2.229832,1.384634
42333.62686841,2.284064,2.678051,2.184571,1.384634
42333.62686842,2.294128,2.647837,2.214745,1.384634
42333.62686844,2.460174,2.652873,2.270065,1.384634
42333.62686845,2.485333,2.552158,2.315325,1.384634
42333.62686846,2.475269,2.617622,2.310297,1.384634
42333.62686847,2.495396,2.728409,2.325384,1.379605
42333.62686848,2.379667,2.683087,2.400819,1.384634
42333.62686849,2.389730,2.607551,2.536602,1.384634
42333.62686851,2.379667,2.391013,2.622095,1.384634
42333.62686852,2.394762,2.436335,2.601979,1.394692
42333.62686853,2.404825,2.516907,2.541631,1.379605
42333.62686854,2.364572,2.607551,2.451109,1.384634
42333.62686855,2.339413,2.662944,2.405848,1.389663
42333.62686856,2.274001,2.597479,2.436022,1.379605
42333.62686858,2.334382,2.526979,2.501399,1.389663
42333.62686859,2.384699,2.526979,2.546660,1.384634
42333.62686860,2.284064,2.547122,2.601979,1.379605
42333.62686861,2.389730,2.385978,2.692502,1.399721
42333.62686862,2.510491,2.491729,2.601979,1.384634
42333.62686863,2.384699,2.773731,2.420935,1.389663
42333.62686864,2.520555,2.849267,2.405848,1.394692
42333.62686866,2.500428,2.627694,2.471225,1.389663
42333.62686867,2.490365,2.421228,2.571805,1.379605
42333.62686868,2.535650,2.516907,2.581863,1.394692
42333.62686869,2.440047,2.733445,2.385732,1.384634
42333.62686870,2.399794,2.743516,2.330413,1.384634
42333.62686871,2.374635,2.446407,2.355558,1.379605
42333.62686873,2.268969,2.617622,2.285151,1.379605
42333.62686874,2.329350,2.723373,2.265035,1.384634
42333.62686875,2.429984,2.607551,2.285151,1.389663
42333.62686876,2.445079,2.662944,2.305268,1.379605
42333.62686877,2.455142,2.652873,2.335442,1.384634
42333.62686878,2.445079,2.647837,2.375674,1.379605
42333.62686880,2.414889,2.678051,2.425964,1.384634
42333.62686881,2.399794,2.572301,2.506428,1.384634
42333.62686882,2.384699,2.466550,2.561747,1.379605
42333.62686883,2.379667,2.486693,2.561747,1.379605
42333.62686884,2.128081,2.431299,2.551689,1.384634
42333.62686885,2.173367,2.476621,2.556718,1.379605
42333.62686886,2.450111,2.532015,2.566776,1.384634
42333.62686888,2.309223,2.627694,2.461167,1.384634
42333.62686889,2.309223,2.879482,2.400819,1.389663
42333.62686890,2.555777,2.597479,2.511457,1.394692
42333.62686891,2.535650,2.441371,2.551689,1.379605
42333.62686892,2.510491,2.582372,2.576834,1.389663
42333.62686893,2.646348,2.552158,2.627124,1.379605
42333.62686895,2.480301,2.537050,2.591921,1.384634
42333.62686896,2.545713,2.647837,2.491341,1.379605
42333.62686897,2.379667,2.763659,2.350529,1.394692
42333.62686898,2.274001,2.778767,2.204687,1.384634
42333.62686899,2.279033,2.698195,2.179542,1.389663
42333.62686900,2.268969,2.627694,2.209716,1.384634
42333.62686902,2.515523,2.647837,2.275094,1.384634
42333.62686903,2.480301,2.597479,2.300239,1.399721
42333.62686904,2.450111,2.572301,2.315325,1.394692
42333.62686905,2.495396,2.728409,2.320355,1.384634
42333.62686906,2.374635,2.733445,2.390761,1.384634
42333.62686907,2.414889,2.602515,2.551689,1.384634
42333.62686908,2.339413,2.391013,2.632153,1.379605
42333.62686910,2.384699,2.441371,2.607008,1.384634
42333.62686911,2.419920,2.526979,2.546660,1.384634
42333.62686912,2.324318,2.617622,2.451109,1.379605
42333.62686913,2.304191,2.662944,2.420935,1.384634
42333.62686914,2.284064,2.597479,2.446080,1.389663
42333.62686915,2.389730,2.537050,2.491341,1.384634
42333.62686917,2.329350,2.582372,2.541631,1.384634
42333.62686918,2.274001,2.506836,2.632153,1.384634
42333.62686919,2.460174,2.365835,2.692502,1.389663
42333.62686920,2.465206,2.567265,2.566776,1.379605
42333.62686921,2.389730,2.788838,2.415906,1.384634
42333.62686922,2.565840,2.829124,2.420935,1.384634
42333.62686924,2.480301,2.572301,2.496370,1.384634
42333.62686925,2.540682,2.421228,2.586892,1.379605
42333.62686926,2.465206,2.486693,2.586892,1.379605
42333.62686927,2.470237,2.683087,2.415906,1.379605
42333.62686928,2.429984,2.854303,2.290180,1.384634
42333.62686929,2.274001,2.486693,2.310297,1.379605
42333.62686930,2.314255,2.592444,2.285151,1.379605
42333.62686932,2.324318,2.748552,2.260006,1.384634
42333.62686933,2.424952,2.572301,2.295210,1.389663
42333.62686934,2.480301,2.652873,2.290180,1.384634
42333.62686935,2.414889,2.708266,2.290180,1.384634
42333.62686936,2.490365,2.678051,2.325384,1.384634
42333.62686937,2.389730,2.667980,2.380703,1.389663
42333.62686939,2.389730,2.642801,2.486312,1.379605
42333.62686940,2.389730,2.461514,2.571805,1.384634
42333.62686941,2.294128,2.411156,2.601979,1.384634
42333.62686942,2.107955,2.375906,2.596950,1.384634
42333.62686943,2.319286,2.501800,2.571805,1.379605
42333.62686944,2.384699,2.521943,2.521515,1.384634
42333.62686946,2.289096,2.803945,2.410877,1.379605
42333.62686947,2.424952,2.824088,2.415906,1.379605
42333.62686948,2.575903,2.471586,2.536602,1.389663
42333.62686949,2.520555,2.506836,2.576834,1.379605
42333.62686950,2.565840,2.521943,2.622095,1.389663
42333.62686951,2.606094,2.506836,2.617066,1.384634
42333.62686952,2.495396,2.612587,2.561747,1.379605
42333.62686954,2.525586,2.688123,2.461167,1.379605
42333.62686955,2.334382,2.768695,2.330413,1.394692
42333.62686956,2.238779,2.733445,2.249949,1.379605
42333.62686957,2.274001,2.662944,2.209716,1.389663
42333.62686958,2.279033,2.667980,2.204687,1.384634
42333.62686959,2.560808,2.657908,2.265035,1.394692
42333.62686961,2.445079,2.607551,2.295210,1.384634
42333.62686962,2.435016,2.532015,2.315325,1.389663
42333.62686963,2.500428,2.738481,2.310297,1.389663
42333.62686964,2.374635,2.758624,2.390761,1.379605
42333.62686965,2.409857,2.577336,2.551689,1.384634
42333.62686966,2.334382,2.416192,2.627124,1.384634
42333.62686967,2.394762,2.426264,2.627124,1.379605
42333.62686969,2.450111,2.481657,2.561747,1.384634
42333.62686970,2.274001,2.602515,2.456138,1.384634
42333.62686971,2.274001,2.637765,2.420935,1.379605
42333.62686972,2.324318,2.597479,2.451109,1.379605
42333.62686973,2.334382,2.501800,2.496370,1.384634
42333.62686974,2.379667,2.582372,2.541631,1.384634
42333.62686976,2.274001,2.537050,2.591921,1.379605
42333.62686977,2.480301,2.436335,2.647240,1.389663
42333.62686978,2.495396,2.602515,2.531573,1.384634
42333.62686979,2.379667,2.743516,2.430993,1.384634
42333.62686980,2.596030,2.783802,2.461167,1.384634
42333.62686981,2.460174,2.516907,2.531573,1.384634
42333.62686983,2.520555,2.436335,2.586892,1.384634
42333.62686984,2.435016,2.542086,2.571805,1.389663
42333.62686985,2.450111,2.642801,2.456138,1.384634
42333.62686986,2.404825,2.824088,2.305268,1.384634
42333.62686987,2.218652,2.511872,2.280123,1.384634
42333.62686988,2.379667,2.587408,2.265035,1.384634
42333.62686989,2.344445,2.773731,2.244920,1.384634
42333.62686991,2.409857,2.562229,2.300239,1.389663
42333.62686992,2.495396,2.602515,2.290180,1.389663
42333.62686993,2.424952,2.753588,2.260006,1.389663
42333.62686994,2.500428,2.703230,2.330413,1.379605
42333.62686995,2.379667,2.632730,2.375674,1.389663
42333.62686996,2.349477,2.662944,2.456138,1.384634
42333.62686998,2.419920,2.486693,2.571805,1.384634
42333.62686999,2.208589,2.315477,2.622095,1.389663
42333.62687000,2.097891,2.350728,2.617066,1.384634
42333.62687001,2.394762,2.511872,2.591921,1.384634
42333.62687002,2.309223,2.532015,2.501399,1.389663
42333.62687003,2.289096,2.884517,2.395790,1.389663
42333.62687005,2.485333,2.758624,2.430993,1.389663
42333.62687006,2.560808,2.466550,2.551689,1.389663
42333.62687007,2.510491,2.506836,2.601979,1.384634
42333.62687008,2.626220,2.461514,2.637182,1.384634
42333.62687009,2.550745,2.511872,2.612037,1.384634
42333.62687010,2.540682,2.662944,2.526544,1.389663
42333.62687011,2.490365,2.733445,2.436022,1.389663
42333.62687013,2.304191,2.738481,2.340471,1.394692
42333.62687014,2.253874,2.733445,2.285151,1.384634
42333.62687015,2.258906,2.647837,2.239890,1.389663
42333.62687016,2.299160,2.652873,2.234861,1.389663
42333.62687017,2.570872,2.647837,2.290180,1.384634
42333.62687018,2.429984,2.612587,2.285151,1.379605
42333.62687020,2.450111,2.572301,2.310297,1.399721
42333.62687021,2.495396,2.728409,2.300239,1.384634
42333.62687022,2.384699,2.753588,2.375674,1.394692
42333.62687023,2.424952,2.587408,2.521515,1.379605
42333.62687024,2.334382,2.436335,2.601979,1.384634
42333.62687025,2.409857,2.436335,2.632153,1.389663
42333.62687027,2.429984,2.496764,2.551689,1.384634
42333.62687028,2.233747,2.597479,2.461167,1.379605
42333.62687029,2.274001,2.607551,2.451109,1.374576
42333.62687030,2.329350,2.567265,2.466196,1.379605
42333.62687031,2.329350,2.476621,2.521515,1.384634
42333.62687032,2.379667,2.516907,2.531573,1.379605
42333.62687033,2.369603,2.612587,2.521515,1.384634
42333.62687035,2.409857,2.683087,2.536602,1.394692
42333.62687036,2.540682,2.612587,2.526544,1.379605
42333.62687037,2.445079,2.617622,2.501399,1.384634
42333.62687038,2.465206,2.612587,2.506428,1.379605
42333.62687039,2.580935,2.582372,2.541631,1.384634
42333.62687040,2.455142,2.491729,2.571805,1.379605
42333.62687042,2.440047,2.501800,2.576834,1.384634
42333.62687043,2.429984,2.622658,2.486312,1.394692
42333.62687044,2.409857,2.859339,2.310297,1.384634
42333.62687045,2.294128,2.572301,2.295210,1.379605
42333.62687046,2.319286,2.516907,2.280123,1.379605
42333.62687047,2.379667,2.768695,2.265035,1.389663
42333.62687049,2.419920,2.577336,2.305268,1.394692
42333.62687050,2.480301,2.562229,2.315325,1.384634
42333.62687051,2.429984,2.758624,2.275094,1.384634
42333.62687052,2.460174,2.708266,2.315325,1.384634
42333.62687053,2.399794,2.632730,2.370645,1.379605
42333.62687054,2.359540,2.657908,2.436022,1.384634
42333.62687055,2.409857,2.537050,2.556718,1.384634
42333.62687057,2.173367,2.315477,2.637182,1.389663
42333.62687058,2.148208,2.385978,2.622095,1.374576
42333.62687059,2.414889,2.516907,2.581863,1.384634
42333.62687060,2.309223,2.547122,2.491341,1.394692
42333.62687061,2.299160,2.854303,2.395790,1.379605
42333.62687062,2.500428,2.723373,2.446080,1.379605
42333.62687064,2.555777,2.511872,2.536602,1.389663
42333.62687065,2.530618,2.516907,2.601979,1.384634
42333.62687066,2.636284,2.431299,2.627124,1.389663
42333.62687067,2.485333,2.532015,2.586892,1.384634
42333.62687068,2.545713,2.647837,2.551689,1.399721
42333.62687069,2.480301,2.758624,2.410877,1.394692
42333.62687071,2.304191,2.748552,2.345500,1.394692
42333.62687072,2.263937,2.627694,2.310297,1.389663
42333.62687073,2.258906,2.698195,2.224803,1.384634
42333.62687074,2.329350,2.718338,2.239890,1.384634
42333.62687075,2.535650,2.577336,2.275094,1.384634
42333.62687076,2.435016,2.642801,2.285151,1.389663
42333.62687077,2.409857,2.602515,2.300239,1.394692
42333.62687079,2.505460,2.647837,2.320355,1.384634
42333.62687080,2.389730,2.738481,2.375674,1.389663
42333.62687081,2.409857,2.592444,2.511457,1.384634
42333.62687082,2.364572,2.456478,2.591921,1.394692
42333.62687083,2.394762,2.476621,2.607008,1.384634
42333.62687084,2.424952,2.496764,2.556718,1.384634
42333.62687086,2.203557,2.587408,2.461167,1.384634
42333.62687087,2.253874,2.602515,2.451109,1.389663
42333.62687088,2.339413,2.537050,2.491341,1.384634
42333.62687089,2.324318,2.491729,2.531573,1.389663
42333.62687090,2.379667,2.506836,2.531573,1.389663
42333.62687091,2.414889,2.632730,2.506428,1.384634
42333.62687092,2.404825,2.768695,2.466196,1.389663
42333.62687094,2.530618,2.667980,2.486312,1.384634
42333.62687095,2.515523,2.592444,2.511457,1.389663
42333.62687096,2.414889,2.516907,2.561747,1.384634
42333.62687097,2.585967,2.486693,2.601979,1.384634
42333.62687098,2.450111,2.501800,2.571805,1.389663
42333.62687099,2.450111,2.552158,2.576834,1.389663
42333.62687101,2.419920,2.673016,2.491341,1.384634
42333.62687102,2.374635,2.798910,2.310297,1.384634
42333.62687103,2.319286,2.632730,2.270065,1.384634
42333.62687104,2.314255,2.632730,2.260006,1.389663
42333.62687105,2.374635,2.688123,2.305268,1.379605
42333.62687106,2.399794,2.491729,2.335442,1.394692
42333.62687108,2.460174,2.617622,2.310297,1.379605
42333.62687109,2.445079,2.773731,2.280123,1.379605
42333.62687110,2.445079,2.662944,2.320355,1.384634
42333.62687111,2.389730,2.652873,2.375674,1.384634
42333.62687112,2.369603,2.662944,2.446080,1.384634
42333.62687113,2.389730,2.521943,2.571805,1.379605
42333.62687114,2.102923,2.300370,2.637182,1.394692
42333.62687116,2.213620,2.431299,2.596950,1.384634
42333.62687117,2.414889,2.496764,2.586892,1.384634
42333.62687118,2.268969,2.567265,2.501399,1.389663
42333.62687119,2.329350,2.839196,2.410877,1.394692
42333.62687120,2.560808,2.667980,2.461167,1.384634
42333.62687121,2.530618,2.562229,2.526544,1.394692
42333.62687123,2.565840,2.547122,2.581863,1.379605
42333.62687124,2.631252,2.451442,2.617066,1.389663
42333.62687125,2.470237,2.557193,2.566776,1.389663
42333.62687126,2.545713,2.637765,2.531573,1.389663
42333.62687127,2.465206,2.743516,2.425964,1.384634
42333.62687128,2.314255,2.678051,2.385732,1.394692
42333.62687130,2.248842,2.552158,2.325384,1.389663
42333.62687131,2.279033,2.763659,2.194629,1.374576
42333.62687132,2.324318,2.773731,2.199658,1.384634
42333.62687133,2.500428,2.542086,2.280123,1.384634
42333.62687134,2.445079,2.632730,2.290180,1.384634
42333.62687135,2.399794,2.627694,2.305268,1.394692
42333.62687136,2.525586,2.632730,2.360587,1.384634
42333.62687138,2.389730,2.713302,2.400819,1.389663
42333.62687139,2.404825,2.592444,2.521515,1.384634
42333.62687140,2.389730,2.466550,2.591921,1.384634
42333.62687141,2.389730,2.481657,2.586892,1.384634
42333.62687142,2.419920,2.491729,2.541631,1.384634
42333.62687143,2.198525,2.577336,2.456138,1.379605
42333.62687145,2.284064,2.612587,2.456138,1.384634
42333.62687146,2.354508,2.521943,2.486312,1.384634
42333.62687147,2.299160,2.511872,2.521515,1.379605
42333.62687148,2.404825,2.557193,2.526544,1.384634
42333.62687149,2.369603,2.683087,2.516486,1.384634
42333.62687150,2.409857,2.627694,2.546660,1.394692
42333.62687152,2.590999,2.587408,2.536602,1.389663
42333.62687153,2.389730,2.647837,2.471225,1.384634
42333.62687154,2.540682,2.622658,2.521515,1.379605
42333.62687155,2.545713,2.501800,2.566776,1.384634
42333.62687156,2.424952,2.446407,2.576834,1.379605
42333.62687157,2.485333,2.567265,2.566776,1.384634
42333.62687158,2.414889,2.647837,2.491341,1.379605
42333.62687160,2.389730,2.808981,2.310297,1.384634
42333.62687161,2.279033,2.637765,2.270065,1.394692
42333.62687162,2.309223,2.572301,2.275094,1.379605
42333.62687163,2.389730,2.718338,2.290180,1.384634
42333.62687164,2.389730,2.542086,2.320355,1.394692
42333.62687165,2.465206,2.587408,2.320355,1.384634
42333.62687167,2.460174,2.743516,2.275094,1.394692
42333.62687168,2.460174,2.733445,2.310297,1.384634
42333.62687169,2.409857,2.632730,2.380703,1.389663
42333.62687170,2.339413,2.617622,2.456138,1.389663
42333.62687171,2.324318,2.491729,2.576834,1.384634
42333.62687172,2.067701,2.270155,2.632153,1.394692
42333.62687174,2.329350,2.476621,2.601979,1.389663
42333.62687175,2.389730,2.491729,2.561747,1.384634
42333.62687176,2.243811,2.657908,2.456138,1.384634
42333.62687177,2.399794,2.849267,2.405848,1.384634
42333.62687178,2.550745,2.572301,2.481283,1.384634
42333.62687179,2.540682,2.622658,2.541631,1.389663
42333.62687180,2.580935,2.481657,2.586892,1.379605
42333.62687182,2.611125,2.441371,2.617066,1.389663
42333.62687183,2.455142,2.547122,2.586892,1.384634
42333.62687184,2.560808,2.652873,2.516486,1.384634
42333.62687185,2.394762,2.758624,2.405848,1.384634
42333.62687186,2.294128,2.617622,2.375674,1.389663
42333.62687187,2.253874,2.622658,2.275094,1.384634
42333.62687189,2.274001,2.854303,2.169484,1.384634
42333.62687190,2.389730,2.708266,2.209716,1.384634
42333.62687191,2.535650,2.542086,2.285151,1.389663
42333.62687192,2.404825,2.652873,2.280123,1.384634
42333.62687193,2.455142,2.597479,2.325384,1.394692
42333.62687194,2.495396,2.652873,2.365616,1.379605
42333.62687196,2.384699,2.698195,2.420935,1.384634
42333.62687197,2.399794,2.542086,2.546660,1.389663
42333.62687198,2.374635,2.446407,2.612037,1.379605
42333.62687199,2.419920,2.461514,2.596950,1.384634
42333.62687200,2.399794,2.511872,2.516486,1.389663
42333.62687201,2.268969,2.617622,2.446080,1.384634
42333.62687202,2.324318,2.597479,2.430993,1.384634
42333.62687204,2.248842,2.552158,2.461167,1.384634
42333.62687205,2.354508,2.496764,2.516486,1.384634
42333.62687206,2.409857,2.562229,2.541631,1.384634
42333.62687207,2.274001,2.602515,2.576834,1.379605
42333.62687208,2.515523,2.537050,2.596950,1.389663
42333.62687209,2.500428,2.642801,2.496370,1.379605
42333.62687211,2.404825,2.748552,2.420935,1.389663
42333.62687212,2.596030,2.647837,2.496370,1.384634
42333.62687213,2.470237,2.426264,2.581863,1.379605
42333.62687214,2.505460,2.411156,2.612037,1.384634
42333.62687215,2.465206,2.521943,2.576834,1.389663
42333.62687216,2.445079,2.662944,2.496370,1.389663
42333.62687217,2.389730,2.869410,2.300239,1.384634
42333.62687219,2.274001,2.617622,2.270065,1.384634
42333.62687220,2.309223,2.552158,2.275094,1.384634
42333.62687221,2.384699,2.733445,2.265035,1.374576
42333.62687222,2.399794,2.577336,2.305268,1.389663
42333.62687223,2.460174,2.567265,2.310297,1.379605
42333.62687224,2.475269,2.738481,2.270065,1.384634
42333.62687226,2.460174,2.738481,2.290180,1.384634
42333.62687227,2.399794,2.627694,2.350529,1.384634
42333.62687228,2.319286,2.657908,2.436022,1.384634
42333.62687229,2.203557,2.481657,2.576834,1.379605
42333.62687230,2.133113,2.270155,2.637182,1.384634
42333.62687231,2.424952,2.461514,2.632153,1.389663
42333.62687233,2.339413,2.416192,2.596950,1.379605
42333.62687234,2.248842,2.662944,2.471225,1.374576
42333.62687235,2.465206,2.798910,2.410877,1.384634
42333.62687236,2.520555,2.657908,2.451109,1.379605
42333.62687237,2.520555,2.647837,2.536602,1.389663
42333.62687238,2.626220,2.370870,2.657298,1.389663
42333.62687239,2.500428,2.385978,2.652269,1.384634
42333.62687241,2.495396,2.632730,2.566776,1.384634
42333.62687242,2.510491,2.758624,2.481283,1.379605
42333.62687243,2.364572,2.678051,2.390761,1.384634
42333.62687244,2.309223,2.652873,2.310297,1.394692
42333.62687245,2.294128,2.738481,2.290180,1.389663
42333.62687246,2.314255,2.738481,2.229832,1.389663
42333.62687248,2.399794,2.577336,2.254977,1.379605
42333.62687249,2.495396,2.627694,2.260006,1.384634
42333.62687250,2.440047,2.678051,2.275094,1.379605
42333.62687251,2.475269,2.587408,2.305268,1.389663
42333.62687252,2.450111,2.678051,2.325384,1.389663
42333.62687253,2.379667,2.713302,2.400819,1.384634
42333.62687255,2.409857,2.577336,2.541631,1.389663
42333.62687256,2.399794,2.451442,2.617066,1.379605
42333.62687257,2.409857,2.426264,2.612037,1.379605
42333.62687258,2.334382,2.516907,2.546660,1.384634
42333.62687259,2.243811,2.577336,2.461167,1.384634
42333.62687260,2.284064,2.612587,2.436022,1.389663
42333.62687261,2.289096,2.542086,2.476254,1.389663
42333.62687263,2.349477,2.491729,2.526544,1.384634
42333.62687264,2.394762,2.557193,2.526544,1.379605
42333.62687265,2.349477,2.693159,2.516486,1.384634
42333.62687266,2.470237,2.602515,2.536602,1.394692
42333.62687267,2.545713,2.617622,2.496370,1.379605
42333.62687268,2.409857,2.657908,2.481283,1.394692
42333.62687270,2.596030,2.557193,2.541631,1.384634
42333.62687271,2.475269,2.446407,2.591921,1.379605
42333.62687272,2.465206,2.431299,2.601979,1.389663
42333.62687273,2.475269,2.582372,2.561747,1.394692
42333.62687274,2.394762,2.678051,2.486312,1.389663
42333.62687275,2.409857,2.814017,2.285151,1.389663
42333.62687277,2.238779,2.713302,2.204687,1.389663
42333.62687278,2.319286,2.662944,2.249949,1.384634
42333.62687279,2.404825,2.607551,2.320355,1.374576
42333.62687280,2.394762,2.501800,2.345500,1.394692
42333.62687281,2.490365,2.607551,2.315325,1.384634
42333.62687282,2.460174,2.728409,2.265035,1.384634
42333.62687283,2.455142,2.733445,2.290180,1.379605
42333.62687285,2.394762,2.678051,2.340471,1.379605
42333.62687286,2.274001,2.622658,2.441051,1.384634
42333.62687287,2.118018,2.461514,2.581863,1.384634
42333.62687288,2.289096,2.330585,2.652269,1.379605
42333.62687289,2.460174,2.416192,2.657298,1.379605
42333.62687290,2.233747,2.441371,2.561747,1.389663
42333.62687292,2.304191,2.773731,2.451109,1.379605
42333.62687293,2.530618,2.748552,2.420935,1.379605
42333.62687294,2.465206,2.652873,2.461167,1.389663
42333.62687295,2.545713,2.617622,2.556718,1.394692
42333.62687296,2.590999,2.375906,2.647240,1.384634
42333.62687297,2.455142,2.406121,2.642211,1.384634
42333.62687299,2.505460,2.632730,2.556718,1.379605
42333.62687300,2.435016,2.798910,2.420935,1.384634
42333.62687301,2.344445,2.698195,2.325384,1.384634
42333.62687302,2.309223,2.693159,2.254977,1.389663
42333.62687303,2.263937,2.733445,2.270065,1.384634
42333.62687304,2.374635,2.662944,2.260006,1.384634
42333.62687305,2.460174,2.612587,2.270065,1.379605
42333.62687307,2.485333,2.617622,2.275094,1.389663
