TheTime,AIN0,AIN1,AIN2,AIN3
42333.62476500,2.404825,2.662944,2.425964,1.379605
42333.62476501,2.369603,2.808981,2.270065,1.379605
42333.62476502,2.279033,2.793874,2.209716,1.394692
42333.62476503,2.274001,2.537050,2.189600,1.384634
42333.62476504,2.435016,2.622658,2.174513,1.374576
42333.62476506,2.193494,2.763659,2.144339,1.389663
42333.62476507,2.414889,2.617622,2.184571,1.384634
42333.62476508,2.520555,2.748552,2.174513,1.384634
42333.62476509,2.284064,2.854303,2.254977,1.399721
42333.62476510,2.334382,2.778767,2.546660,1.389663
42333.62476511,2.711760,2.124119,2.803140,1.389663
42333.62476513,2.731886,2.224833,2.858459,1.384634
42333.62476514,2.304191,2.239941,2.747821,1.394692
42333.62476515,2.419920,2.426264,2.657298,1.379605
42333.62476516,2.445079,2.718338,2.536602,1.394692
42333.62476517,2.263937,2.728409,2.481283,1.384634
42333.62476518,2.419920,2.642801,2.511457,1.384634
42333.62476519,2.414889,2.526979,2.511457,1.379605
42333.62476521,2.329350,2.642801,2.476254,1.384634
42333.62476522,2.525586,2.703230,2.491341,1.389663
42333.62476523,2.470237,2.511872,2.496370,1.384634
42333.62476524,2.334382,2.607551,2.441051,1.384634
42333.62476525,2.394762,2.758624,2.375674,1.384634
42333.62476526,2.379667,2.733445,2.375674,1.384634
42333.62476528,2.253874,2.637765,2.355558,1.384634
42333.62476529,2.450111,2.451442,2.390761,1.389663
42333.62476530,2.419920,2.552158,2.320355,1.384634
42333.62476531,2.515523,2.803945,2.265035,1.389663
42333.62476532,2.424952,2.808981,2.249949,1.379605
42333.62476533,2.369603,2.622658,2.285151,1.389663
42333.62476535,2.304191,2.572301,2.270065,1.384634
42333.62476536,2.289096,2.723373,2.280123,1.389663
42333.62476537,2.143177,2.647837,2.305268,1.379605
42333.62476538,2.384699,2.632730,2.430993,1.394692
42333.62476539,2.445079,2.577336,2.576834,1.379605
42333.62476540,2.455142,2.285263,2.667356,1.379605
42333.62476541,2.354508,2.396049,2.642211,1.394692
42333.62476543,2.575903,2.552158,2.551689,1.384634
42333.62476544,2.540682,2.758624,2.451109,1.384634
42333.62476545,2.445079,2.773731,2.451109,1.394692
42333.62476546,2.550745,2.441371,2.576834,1.389663
42333.62476547,2.440047,2.401085,2.612037,1.379605
42333.62476548,2.294128,2.491729,2.556718,1.389663
42333.62476550,2.404825,2.592444,2.536602,1.374576
42333.62476551,2.304191,2.647837,2.486312,1.384634
42333.62476552,2.414889,2.647837,2.501399,1.389663
42333.62476553,2.379667,2.572301,2.551689,1.379605
42333.62476554,2.429984,2.496764,2.591921,1.389663
42333.62476555,2.510491,2.542086,2.591921,1.384634
42333.62476557,2.384699,2.542086,2.556718,1.384634
42333.62476558,2.424952,2.637765,2.436022,1.389663
42333.62476559,2.324318,2.854303,2.239890,1.384634
42333.62476560,2.304191,2.849267,2.229832,1.384634
42333.62476561,2.289096,2.552158,2.305268,1.379605
42333.62476562,2.384699,2.466550,2.265035,1.384634
42333.62476563,2.404825,2.743516,2.189600,1.384634
42333.62476565,2.279033,2.647837,2.164455,1.384634
42333.62476566,2.510491,2.718338,2.194629,1.379605
42333.62476567,2.329350,2.763659,2.214745,1.394692
42333.62476568,2.304191,2.869410,2.410877,1.384634
42333.62476569,2.435016,2.466550,2.667356,1.384634
42333.62476570,2.782203,2.139226,2.838343,1.379605
42333.62476572,2.580935,2.239941,2.808169,1.389663
42333.62476573,2.304191,2.330585,2.712617,1.384634
42333.62476574,2.485333,2.612587,2.571805,1.399721
42333.62476575,2.389730,2.773731,2.476254,1.384634
42333.62476576,2.304191,2.607551,2.506428,1.379605
42333.62476577,2.490365,2.501800,2.566776,1.384634
42333.62476579,2.208589,2.516907,2.501399,1.384634
42333.62476580,2.500428,2.758624,2.466196,1.394692
42333.62476581,2.419920,2.637765,2.400819,1.384634
42333.62476582,2.414889,2.673016,2.375674,1.389663
42333.62476583,2.359540,2.803945,2.335442,1.384634
42333.62476584,2.455142,2.562229,2.370645,1.384634
42333.62476585,2.309223,2.526979,2.300239,1.384634
42333.62476587,2.394762,2.617622,2.285151,1.389663
42333.62476588,2.495396,2.743516,2.285151,1.384634
42333.62476589,2.309223,2.743516,2.310297,1.389663
42333.62476590,2.545713,2.582372,2.405848,1.379605
42333.62476591,2.379667,2.617622,2.390761,1.379605
42333.62476592,2.289096,2.728409,2.325384,1.379605
42333.62476594,2.384699,2.662944,2.325384,1.384634
42333.62476595,2.228716,2.592444,2.325384,1.379605
42333.62476596,2.274001,2.612587,2.415906,1.394692
42333.62476597,2.314255,2.557193,2.541631,1.384634
42333.62476598,2.435016,2.391013,2.612037,1.384634
42333.62476599,2.500428,2.411156,2.657298,1.389663
42333.62476601,2.309223,2.496764,2.576834,1.384634
42333.62476602,2.626220,2.743516,2.486312,1.379605
42333.62476603,2.535650,2.798910,2.430993,1.389663
42333.62476604,2.460174,2.572301,2.506428,1.384634
42333.62476605,2.525586,2.370870,2.617066,1.379605
42333.62476606,2.404825,2.411156,2.591921,1.379605
42333.62476607,2.359540,2.506836,2.566776,1.384634
42333.62476609,2.379667,2.622658,2.521515,1.379605
42333.62476610,2.334382,2.683087,2.496370,1.389663
42333.62476611,2.409857,2.612587,2.551689,1.384634
42333.62476612,2.379667,2.537050,2.571805,1.379605
42333.62476613,2.414889,2.532015,2.556718,1.389663
42333.62476614,2.495396,2.657908,2.486312,1.384634
42333.62476616,2.399794,2.683087,2.395790,1.384634
42333.62476617,2.394762,2.723373,2.300239,1.384634
42333.62476618,2.309223,2.758624,2.249949,1.389663
42333.62476619,2.284064,2.587408,2.244920,1.384634
42333.62476620,2.419920,2.592444,2.224803,1.389663
42333.62476621,2.339413,2.723373,2.209716,1.384634
42333.62476622,2.344445,2.627694,2.199658,1.384634
42333.62476624,2.510491,2.753588,2.199658,1.379605
42333.62476625,2.319286,2.763659,2.270065,1.394692
42333.62476626,2.294128,2.773731,2.506428,1.384634
42333.62476627,2.389730,2.260084,2.727705,1.379605
42333.62476628,2.721823,2.204691,2.808169,1.384634
42333.62476629,2.369603,2.275191,2.747821,1.384634
42333.62476631,2.445079,2.521943,2.586892,1.384634
42333.62476632,2.445079,2.808981,2.471225,1.394692
42333.62476633,2.394762,2.678051,2.456138,1.384634
42333.62476634,2.435016,2.587408,2.536602,1.384634
42333.62476635,2.429984,2.486693,2.551689,1.384634
42333.62476636,2.364572,2.476621,2.541631,1.379605
42333.62476638,2.450111,2.632730,2.506428,1.384634
42333.62476639,2.419920,2.602515,2.521515,1.384634
42333.62476640,2.354508,2.592444,2.531573,1.379605
42333.62476641,2.424952,2.602515,2.476254,1.389663
42333.62476642,2.384699,2.698195,2.365616,1.379605
42333.62476643,2.289096,2.803945,2.290180,1.384634
42333.62476644,2.414889,2.542086,2.295210,1.384634
42333.62476646,2.404825,2.516907,2.260006,1.379605
42333.62476647,2.495396,2.803945,2.229832,1.389663
42333.62476648,2.445079,2.839196,2.204687,1.379605
42333.62476649,2.399794,2.632730,2.280123,1.379605
42333.62476650,2.284064,2.577336,2.280123,1.379605
42333.62476651,2.289096,2.728409,2.275094,1.384634
42333.62476653,2.304191,2.673016,2.330413,1.384634
42333.62476654,2.294128,2.587408,2.436022,1.394692
42333.62476655,2.359540,2.557193,2.566776,1.379605
42333.62476656,2.490365,2.330585,2.652269,1.374576
42333.62476657,2.455142,2.385978,2.647240,1.384634
42333.62476658,2.304191,2.486693,2.571805,1.394692
42333.62476660,2.530618,2.652873,2.481283,1.389663
42333.62476661,2.435016,2.753588,2.425964,1.394692
42333.62476662,2.480301,2.647837,2.456138,1.384634
42333.62476663,2.500428,2.627694,2.531573,1.379605
42333.62476664,2.334382,2.406121,2.657298,1.384634
42333.62476665,2.530618,2.300370,2.692502,1.389663
42333.62476666,2.364572,2.542086,2.551689,1.389663
42333.62476668,2.394762,2.718338,2.496370,1.374576
42333.62476669,2.460174,2.667980,2.526544,1.384634
42333.62476670,2.384699,2.506836,2.596950,1.389663
42333.62476671,2.475269,2.426264,2.642211,1.384634
42333.62476672,2.389730,2.516907,2.556718,1.384634
42333.62476673,2.435016,2.708266,2.400819,1.389663
42333.62476675,2.334382,2.874446,2.214745,1.384634
42333.62476676,2.314255,2.884517,2.199658,1.389663
42333.62476677,2.329350,2.612587,2.270065,1.379605
42333.62476678,2.334382,2.406121,2.254977,1.384634
42333.62476679,2.344445,2.683087,2.159426,1.379605
42333.62476680,2.294128,2.738481,2.134281,1.379605
42333.62476682,2.500428,2.708266,2.139310,1.384634
42333.62476683,2.339413,2.914732,2.154397,1.389663
42333.62476684,2.334382,2.839196,2.430993,1.389663
42333.62476685,2.480301,2.330585,2.722676,1.379605
42333.62476686,2.812394,2.154333,2.853430,1.379605
42333.62476687,2.485333,2.219798,2.813198,1.384634
42333.62476688,2.284064,2.244977,2.727705,1.384634
42333.62476690,2.465206,2.557193,2.596950,1.384634
42333.62476691,2.339413,2.798910,2.466196,1.384634
42333.62476692,2.268969,2.738481,2.486312,1.379605
42333.62476693,2.510491,2.516907,2.531573,1.384634
42333.62476694,2.384699,2.542086,2.501399,1.374576
42333.62476695,2.460174,2.738481,2.481283,1.379605
42333.62476697,2.530618,2.622658,2.471225,1.384634
42333.62476698,2.404825,2.537050,2.441051,1.379605
42333.62476699,2.284064,2.824088,2.305268,1.389663
42333.62476700,2.409857,2.803945,2.300239,1.384634
42333.62476701,2.314255,2.597479,2.385732,1.379605
42333.62476702,2.329350,2.370870,2.441051,1.384634
42333.62476704,2.465206,2.506836,2.390761,1.379605
42333.62476705,2.505460,2.758624,2.280123,1.389663
42333.62476706,2.465206,2.849267,2.214745,1.384634
42333.62476707,2.389730,2.733445,2.310297,1.384634
42333.62476708,2.284064,2.491729,2.325384,1.384634
42333.62476709,2.289096,2.662944,2.285151,1.384634
42333.62476710,2.258906,2.773731,2.285151,1.384634
42333.62476712,2.268969,2.572301,2.385732,1.384634
42333.62476713,2.409857,2.607551,2.536602,1.379605
42333.62476714,2.460174,2.406121,2.632153,1.379605
42333.62476715,2.435016,2.280227,2.677414,1.379605
42333.62476716,2.419920,2.511872,2.576834,1.389663
42333.62476717,2.545713,2.662944,2.486312,1.384634
42333.62476719,2.480301,2.808981,2.436022,1.394692
42333.62476720,2.470237,2.582372,2.516486,1.384634
42333.62476721,2.500428,2.411156,2.591921,1.379605
42333.62476722,2.329350,2.486693,2.566776,1.379605
42333.62476723,2.399794,2.557193,2.536602,1.384634
42333.62476724,2.379667,2.602515,2.511457,1.379605
42333.62476726,2.354508,2.632730,2.491341,1.384634
42333.62476727,2.455142,2.642801,2.511457,1.389663
42333.62476728,2.389730,2.516907,2.591921,1.384634
42333.62476729,2.470237,2.441371,2.642211,1.384634
42333.62476730,2.389730,2.597479,2.551689,1.389663
42333.62476731,2.414889,2.683087,2.456138,1.389663
42333.62476732,2.379667,2.738481,2.320355,1.379605
42333.62476734,2.329350,2.803945,2.285151,1.389663
42333.62476735,2.319286,2.683087,2.290180,1.384634
42333.62476736,2.324318,2.466550,2.295210,1.379605
42333.62476737,2.419920,2.637765,2.214745,1.384634
42333.62476738,2.198525,2.683087,2.179542,1.379605
42333.62476739,2.424952,2.612587,2.204687,1.384634
42333.62476741,2.450111,2.763659,2.214745,1.389663
42333.62476742,2.268969,2.793874,2.295210,1.389663
42333.62476743,2.384699,2.793874,2.521515,1.384634
42333.62476744,2.621189,2.184548,2.783024,1.389663
42333.62476745,2.782203,2.224833,2.848401,1.379605
42333.62476746,2.409857,2.229869,2.767937,1.379605
42333.62476747,2.399794,2.446407,2.647240,1.389663
42333.62476749,2.475269,2.728409,2.541631,1.374576
42333.62476750,2.294128,2.688123,2.511457,1.384634
42333.62476751,2.394762,2.501800,2.571805,1.379605
42333.62476752,2.334382,2.456478,2.521515,1.384634
42333.62476753,2.299160,2.733445,2.425964,1.384634
42333.62476754,2.485333,2.819053,2.310297,1.379605
42333.62476756,2.455142,2.773731,2.285151,1.379605
42333.62476757,2.394762,2.763659,2.340471,1.379605
42333.62476758,2.435016,2.506836,2.395790,1.384634
42333.62476759,2.389730,2.431299,2.380703,1.379605
42333.62476760,2.299160,2.642801,2.270065,1.384634
42333.62476761,2.419920,2.798910,2.224803,1.384634
42333.62476763,2.384699,2.788838,2.295210,1.389663
42333.62476764,2.414889,2.511872,2.410877,1.384634
42333.62476765,2.510491,2.521943,2.436022,1.384634
42333.62476766,2.324318,2.733445,2.390761,1.379605
42333.62476767,2.354508,2.657908,2.345500,1.379605
42333.62476768,2.294128,2.647837,2.325384,1.384634
42333.62476769,2.253874,2.627694,2.365616,1.394692
42333.62476771,2.238779,2.582372,2.506428,1.384634
42333.62476772,2.359540,2.421228,2.596950,1.384634
42333.62476773,2.560808,2.345692,2.652269,1.379605
42333.62476774,2.389730,2.446407,2.596950,1.384634
42333.62476775,2.429984,2.642801,2.466196,1.384634
42333.62476776,2.641316,2.859339,2.395790,1.384634
42333.62476778,2.460174,2.698195,2.441051,1.379605
42333.62476779,2.535650,2.461514,2.571805,1.389663
42333.62476780,2.485333,2.360799,2.612037,1.394692
42333.62476781,2.389730,2.421228,2.591921,1.379605
42333.62476782,2.389730,2.537050,2.576834,1.379605
42333.62476783,2.299160,2.612587,2.531573,1.379605
42333.62476785,2.394762,2.708266,2.521515,1.384634
42333.62476786,2.379667,2.662944,2.521515,1.379605
42333.62476787,2.379667,2.537050,2.551689,1.384634
42333.62476788,2.465206,2.532015,2.511457,1.379605
42333.62476789,2.440047,2.688123,2.420935,1.384634
42333.62476790,2.404825,2.768695,2.335442,1.384634
42333.62476791,2.349477,2.683087,2.290180,1.389663
42333.62476793,2.294128,2.622658,2.254977,1.374576
42333.62476794,2.339413,2.637765,2.189600,1.384634
42333.62476795,2.394762,2.693159,2.184571,1.389663
42333.62476796,2.404825,2.667980,2.194629,1.384634
42333.62476797,2.445079,2.728409,2.194629,1.384634
42333.62476798,2.344445,2.738481,2.270065,1.384634
42333.62476800,2.339413,2.718338,2.496370,1.379605
42333.62476801,2.384699,2.345692,2.702559,1.379605
42333.62476802,2.606094,2.184548,2.798111,1.379605
42333.62476803,2.450111,2.300370,2.732733,1.379605
42333.62476804,2.334382,2.496764,2.586892,1.374576
42333.62476805,2.490365,2.793874,2.461167,1.394692
42333.62476807,2.389730,2.667980,2.451109,1.384634
42333.62476808,2.485333,2.642801,2.496370,1.384634
42333.62476809,2.440047,2.532015,2.556718,1.389663
42333.62476810,2.435016,2.441371,2.576834,1.384634
42333.62476811,2.409857,2.572301,2.561747,1.384634
42333.62476812,2.424952,2.532015,2.561747,1.379605
42333.62476813,2.334382,2.622658,2.541631,1.384634
42333.62476815,2.319286,2.673016,2.491341,1.384634
42333.62476816,2.435016,2.647837,2.400819,1.384634
42333.62476817,2.268969,2.778767,2.300239,1.379605
42333.62476818,2.409857,2.693159,2.305268,1.389663
42333.62476819,2.414889,2.411156,2.290180,1.379605
42333.62476820,2.435016,2.667980,2.204687,1.389663
42333.62476822,2.480301,2.914732,2.164455,1.384634
42333.62476823,2.344445,2.778767,2.189600,1.389663
42333.62476824,2.424952,2.552158,2.305268,1.374576
42333.62476825,2.274001,2.612587,2.280123,1.384634
42333.62476826,2.359540,2.773731,2.315325,1.374576
42333.62476827,2.379667,2.627694,2.420935,1.384634
42333.62476829,2.319286,2.521943,2.571805,1.379605
42333.62476830,2.389730,2.340656,2.642211,1.379605
42333.62476831,2.435016,2.396049,2.637182,1.384634
42333.62476832,2.319286,2.461514,2.576834,1.379605
42333.62476833,2.409857,2.542086,2.526544,1.379605
42333.62476834,2.429984,2.703230,2.441051,1.394692
42333.62476835,2.460174,2.783802,2.410877,1.384634
42333.62476837,2.445079,2.713302,2.541631,1.384634
42333.62476838,2.424952,2.260084,2.717647,1.389663
42333.62476839,2.530618,2.275191,2.692502,1.384634
42333.62476840,2.384699,2.637765,2.516486,1.389663
42333.62476841,2.424952,2.733445,2.476254,1.384634
42333.62476842,2.429984,2.647837,2.506428,1.384634
42333.62476844,2.394762,2.456478,2.591921,1.384634
42333.62476845,2.455142,2.481657,2.627124,1.384634
42333.62476846,2.389730,2.572301,2.561747,1.379605
42333.62476847,2.424952,2.587408,2.461167,1.384634
42333.62476848,2.354508,2.798910,2.300239,1.384634
42333.62476849,2.304191,2.970125,2.219774,1.389663
42333.62476851,2.319286,2.652873,2.295210,1.384634
42333.62476852,2.309223,2.375906,2.280123,1.389663
42333.62476853,2.284064,2.637765,2.174513,1.384634
42333.62476854,2.349477,2.738481,2.139310,1.379605
42333.62476855,2.490365,2.703230,2.134281,1.384634
42333.62476856,2.314255,2.904660,2.109136,1.389663
42333.62476857,2.455142,2.939911,2.305268,1.379605
42333.62476859,2.450111,2.532015,2.652269,1.389663
42333.62476860,2.696665,2.088868,2.863488,1.384634
42333.62476861,2.701696,2.224833,2.853430,1.389663
42333.62476862,2.274001,2.164405,2.783024,1.379605
42333.62476863,2.409857,2.431299,2.647240,1.394692
42333.62476864,2.470237,2.829124,2.481283,1.384634
42333.62476866,2.263937,2.778767,2.471225,1.389663
42333.62476867,2.435016,2.446407,2.571805,1.384634
42333.62476868,2.289096,2.481657,2.521515,1.389663
42333.62476869,2.389730,2.768695,2.471225,1.374576
42333.62476870,2.485333,2.758624,2.390761,1.379605
42333.62476871,2.435016,2.678051,2.345500,1.379605
42333.62476872,2.404825,2.793874,2.295210,1.389663
42333.62476874,2.414889,2.723373,2.315325,1.384634
42333.62476875,2.389730,2.526979,2.430993,1.384634
42333.62476876,2.279033,2.370870,2.476254,1.379605
42333.62476877,2.435016,2.446407,2.436022,1.379605
42333.62476878,2.414889,2.738481,2.320355,1.389663
42333.62476879,2.409857,2.849267,2.224803,1.384634
42333.62476881,2.490365,2.859339,2.300239,1.384634
42333.62476882,2.258906,2.481657,2.355558,1.379605
42333.62476883,2.339413,2.511872,2.315325,1.384634
42333.62476884,2.218652,2.808981,2.260006,1.379605
42333.62476885,2.243811,2.627694,2.315325,1.389663
42333.62476886,2.480301,2.642801,2.430993,1.384634
42333.62476888,2.379667,2.542086,2.571805,1.379605
42333.62476889,2.389730,2.310441,2.647240,1.379605
42333.62476890,2.535650,2.436335,2.637182,1.389663
42333.62476891,2.550745,2.562229,2.531573,1.384634
42333.62476892,2.545713,2.773731,2.436022,1.389663
42333.62476893,2.515523,2.718338,2.471225,1.379605
42333.62476894,2.450111,2.426264,2.556718,1.379605
42333.62476896,2.394762,2.441371,2.576834,1.379605
42333.62476897,2.319286,2.491729,2.556718,1.384634
42333.62476898,2.349477,2.557193,2.541631,1.379605
42333.62476899,2.334382,2.632730,2.511457,1.379605
42333.62476900,2.394762,2.632730,2.521515,1.384634
42333.62476901,2.419920,2.617622,2.551689,1.384634
42333.62476903,2.445079,2.562229,2.561747,1.379605
42333.62476904,2.490365,2.537050,2.546660,1.384634
42333.62476905,2.399794,2.607551,2.471225,1.379605
42333.62476906,2.409857,2.673016,2.390761,1.379605
42333.62476907,2.379667,2.743516,2.310297,1.389663
42333.62476908,2.314255,2.733445,2.305268,1.384634
42333.62476910,2.339413,2.577336,2.285151,1.389663
42333.62476911,2.314255,2.607551,2.204687,1.379605
42333.62476912,2.319286,2.728409,2.184571,1.384634
42333.62476913,2.324318,2.612587,2.194629,1.379605
42333.62476914,2.485333,2.728409,2.224803,1.394692
42333.62476915,2.304191,2.763659,2.315325,1.384634
42333.62476916,2.339413,2.748552,2.511457,1.384634
42333.62476918,2.611125,2.270155,2.742792,1.379605
42333.62476919,2.721823,2.244977,2.818227,1.384634
42333.62476920,2.575903,2.315477,2.747821,1.379605
42333.62476921,2.339413,2.496764,2.607008,1.394692
42333.62476922,2.465206,2.678051,2.526544,1.384634
42333.62476923,2.384699,2.693159,2.511457,1.384634
42333.62476925,2.284064,2.511872,2.566776,1.379605
42333.62476926,2.429984,2.486693,2.571805,1.379605
42333.62476927,2.228716,2.662944,2.471225,1.379605
42333.62476928,2.535650,2.803945,2.436022,1.374576
42333.62476929,2.399794,2.622658,2.385732,1.384634
42333.62476930,2.404825,2.718338,2.375674,1.384634
42333.62476932,2.399794,2.733445,2.340471,1.384634
42333.62476933,2.384699,2.547122,2.350529,1.384634
42333.62476934,2.294128,2.526979,2.265035,1.384634
42333.62476935,2.399794,2.673016,2.224803,1.384634
42333.62476936,2.460174,2.808981,2.239890,1.389663
42333.62476937,2.414889,2.743516,2.335442,1.394692
42333.62476938,2.505460,2.476621,2.441051,1.384634
42333.62476940,2.304191,2.597479,2.390761,1.379605
42333.62476941,2.374635,2.763659,2.330413,1.384634
42333.62476942,2.294128,2.703230,2.320355,1.389663
42333.62476943,2.188462,2.557193,2.385732,1.394692
42333.62476944,2.284064,2.592444,2.496370,1.384634
42333.62476945,2.339413,2.431299,2.596950,1.389663
42333.62476947,2.505460,2.300370,2.642211,1.379605
42333.62476948,2.409857,2.431299,2.612037,1.384634
42333.62476949,2.409857,2.617622,2.486312,1.384634
42333.62476950,2.611125,2.859339,2.390761,1.389663
42333.62476951,2.460174,2.733445,2.420935,1.384634
42333.62476952,2.540682,2.506836,2.546660,1.384634
42333.62476954,2.515523,2.406121,2.612037,1.379605
42333.62476955,2.379667,2.411156,2.596950,1.384634
42333.62476956,2.399794,2.532015,2.566776,1.384634
42333.62476957,2.329350,2.607551,2.521515,1.379605
42333.62476958,2.389730,2.647837,2.521515,1.384634
42333.62476959,2.399794,2.632730,2.551689,1.384634
42333.62476960,2.399794,2.532015,2.581863,1.389663
42333.62476962,2.445079,2.532015,2.551689,1.384634
42333.62476963,2.419920,2.617622,2.456138,1.384634
42333.62476964,2.399794,2.753588,2.335442,1.384634
42333.62476965,2.354508,2.834160,2.270065,1.394692
42333.62476966,2.314255,2.703230,2.270065,1.384634
42333.62476967,2.359540,2.516907,2.290180,1.389663
42333.62476969,2.399794,2.587408,2.244920,1.389663
42333.62476970,2.274001,2.703230,2.194629,1.389663
42333.62476971,2.384699,2.617622,2.189600,1.384634
42333.62476972,2.480301,2.748552,2.199658,1.389663
42333.62476973,2.243811,2.824088,2.265035,1.384634
42333.62476974,2.339413,2.758624,2.531573,1.384634
42333.62476976,2.646348,2.169440,2.788053,1.384634
42333.62476977,2.711760,2.229869,2.828285,1.379605
42333.62476978,2.414889,2.330585,2.732733,1.384634
42333.62476979,2.369603,2.466550,2.642211,1.399721
42333.62476980,2.435016,2.637765,2.546660,1.384634
42333.62476981,2.279033,2.698195,2.516486,1.384634
42333.62476982,2.359540,2.577336,2.546660,1.384634
42333.62476984,2.460174,2.521943,2.531573,1.379605
42333.62476985,2.399794,2.673016,2.451109,1.379605
42333.62476986,2.475269,2.788838,2.420935,1.379605
42333.62476987,2.510491,2.607551,2.410877,1.384634
42333.62476988,2.344445,2.667980,2.400819,1.374576
42333.62476989,2.324318,2.723373,2.385732,1.389663
42333.62476991,2.394762,2.562229,2.400819,1.384634
42333.62476992,2.248842,2.496764,2.350529,1.384634
42333.62476993,2.450111,2.577336,2.275094,1.379605
42333.62476994,2.445079,2.798910,2.204687,1.394692
42333.62476995,2.440047,2.889553,2.224803,1.374576
42333.62476996,2.540682,2.567265,2.365616,1.379605
42333.62476997,2.294128,2.476621,2.365616,1.384634
42333.62476999,2.404825,2.753588,2.310297,1.384634
42333.62477000,2.374635,2.768695,2.305268,1.389663
42333.62477001,2.193494,2.562229,2.400819,1.384634
42333.62477002,2.289096,2.542086,2.521515,1.384634
42333.62477003,2.324318,2.401085,2.632153,1.379605
42333.62477004,2.450111,2.325549,2.637182,1.379605
42333.62477006,2.344445,2.456478,2.581863,1.384634
42333.62477007,2.404825,2.642801,2.476254,1.379605
42333.62477008,2.545713,2.844231,2.395790,1.389663
42333.62477009,2.424952,2.708266,2.430993,1.384634
42333.62477010,2.520555,2.496764,2.566776,1.384634
42333.62477011,2.510491,2.396049,2.627124,1.389663
42333.62477013,2.399794,2.456478,2.591921,1.379605
42333.62477014,2.389730,2.587408,2.576834,1.389663
42333.62477015,2.394762,2.547122,2.566776,1.384634
42333.62477016,2.389730,2.577336,2.536602,1.384634
42333.62477017,2.424952,2.632730,2.546660,1.389663
42333.62477018,2.384699,2.602515,2.551689,1.384634
42333.62477019,2.429984,2.562229,2.566776,1.389663
42333.62477021,2.450111,2.516907,2.531573,1.379605
42333.62477022,2.399794,2.627694,2.410877,1.389663
42333.62477023,2.379667,2.839196,2.290180,1.384634
42333.62477024,2.319286,2.824088,2.219774,1.384634
42333.62477025,2.253874,2.511872,2.199658,1.379605
42333.62477026,2.233747,2.572301,2.154397,1.379605
42333.62477028,2.349477,2.763659,2.129252,1.384634
42333.62477029,2.505460,2.698195,2.134281,1.384634
42333.62477030,2.379667,2.874446,2.114165,1.389663
42333.62477031,2.399794,2.924803,2.325384,1.379605
42333.62477032,2.429984,2.456478,2.667356,1.389663
42333.62477033,2.787235,2.088868,2.863488,1.379605
42333.62477035,2.585967,2.224833,2.858459,1.384634
42333.62477036,2.248842,2.209726,2.737762,1.384634
42333.62477037,2.470237,2.562229,2.596950,1.394692
42333.62477038,2.429984,2.864374,2.451109,1.379605
42333.62477039,2.223684,2.723373,2.461167,1.379605
42333.62477040,2.475269,2.491729,2.521515,1.389663
42333.62477041,2.389730,2.532015,2.491341,1.379605
42333.62477043,2.334382,2.763659,2.466196,1.389663
42333.62477044,2.535650,2.673016,2.511457,1.384634
42333.62477045,2.389730,2.461514,2.531573,1.389663
42333.62477046,2.324318,2.542086,2.456138,1.379605
42333.62477047,2.394762,2.798910,2.365616,1.379605
42333.62477048,2.279033,2.788838,2.340471,1.384634
42333.62477050,2.334382,2.511872,2.390761,1.384634
42333.62477051,2.409857,2.421228,2.390761,1.379605
42333.62477052,2.465206,2.688123,2.285151,1.384634
42333.62477053,2.606094,2.808981,2.239890,1.384634
42333.62477054,2.369603,2.808981,2.224803,1.379605
42333.62477055,2.314255,2.627694,2.280123,1.379605
42333.62477057,2.284064,2.572301,2.260006,1.379605
42333.62477058,2.258906,2.758624,2.270065,1.379605
42333.62477059,2.268969,2.667980,2.335442,1.389663
42333.62477060,2.314255,2.567265,2.481283,1.389663
42333.62477061,2.480301,2.526979,2.586892,1.379605
42333.62477062,2.475269,2.265120,2.662327,1.389663
42333.62477063,2.384699,2.421228,2.612037,1.384634
42333.62477065,2.495396,2.567265,2.521515,1.384634
42333.62477066,2.525586,2.778767,2.436022,1.394692
42333.62477067,2.435016,2.738481,2.436022,1.384634
42333.62477068,2.525586,2.501800,2.551689,1.394692
42333.62477069,2.435016,2.436335,2.561747,1.389663
42333.62477070,2.344445,2.526979,2.531573,1.399721
42333.62477072,2.414889,2.582372,2.546660,1.389663
42333.62477073,2.309223,2.526979,2.551689,1.384634
42333.62477074,2.399794,2.511872,2.556718,1.384634
42333.62477075,2.409857,2.662944,2.531573,1.384634
42333.62477076,2.414889,2.622658,2.571805,1.379605
42333.62477077,2.465206,2.542086,2.607008,1.379605
42333.62477079,2.384699,2.516907,2.576834,1.384634
42333.62477080,2.465206,2.557193,2.496370,1.379605
42333.62477081,2.369603,2.783802,2.290180,1.384634
42333.62477082,2.299160,2.970125,2.184571,1.379605
42333.62477083,2.324318,2.647837,2.229832,1.384634
42333.62477084,2.279033,2.426264,2.204687,1.389663
42333.62477085,2.203557,2.662944,2.159426,1.379605
42333.62477087,2.379667,2.652873,2.189600,1.384634
42333.62477088,2.490365,2.703230,2.164455,1.389663
42333.62477089,2.279033,2.970125,2.164455,1.384634
42333.62477090,2.435016,2.939911,2.430993,1.389663
42333.62477091,2.616157,2.244977,2.757879,1.389663
42333.62477092,2.847616,2.149297,2.908749,1.389663
42333.62477094,2.490365,2.124119,2.858459,1.394692
42333.62477095,2.253874,2.244977,2.747821,1.389663
42333.62477096,2.500428,2.607551,2.586892,1.379605
42333.62477097,2.364572,2.844231,2.476254,1.384634
